Node,Centrality
##ved,0.0013693002875530603
rest,0.007668081610297138
one,0.0158838833356155
b,0.0477885800356018
##mi,0.006161851293988771
28,0.011912912501711625
over,0.018074763795700395
##weight,0.0009585102012871422
moderate,0.006709571409009995
##ulse,0.0032863206901273447
91,0.008078871696563055
##sp,0.005066411063946323
height,0.0024647405175955085
58,0.004792551006435711
135,0.0027386005751061206
lbs,0.004381760920169793
general,0.010269752156647952
appearance,0.0027386005751061206
distress,0.005340271121456935
##es,0.018896343968232233
j,0.012597562645488156
##au,0.00027386005751061206
##ndi,0.0008215801725318362
##ce,0.00931124195536081
##junct,0.0005477201150212241
##iva,0.0010954402300424482
##har,0.0017800903738189784
##ynx,0.0012323702587977543
ben,0.0035601807476379568
##ign,0.0027386005751061206
upper,0.007394221552786526
lower,0.008489661782828974
den,0.005614131178967547
##tures,0.0013693002875530603
##le,0.015336163220594275
##ila,0.0020539504313295907
##teral,0.003834040805148569
ups,0.0008215801725318362
##troke,0.0004107900862659181
diminished,0.003149390661372039
volume,0.004244830891414487
delayed,0.0008215801725318362
timing,0.00027386005751061206
radiation,0.0035601807476379568
##vp,0.0030124606326167327
estimated,0.0012323702587977543
cm,0.005477201150212241
##20,0.0035601807476379568
##ju,0.0009585102012871422
##gu,0.0027386005751061206
##lar,0.005751061207722853
##vic,0.0017800903738189784
ad,0.014514583048062439
##eno,0.0016431603450636724
thy,0.003149390661372039
##rome,0.0004107900862659181
##gal,0.0016431603450636724
ch,0.02615363549226345
##est,0.0071203614952759136
bi,0.009037381897850198
##bas,0.0004107900862659181
##ales,0.0012323702587977543
bases,0.0023278104888402023
##hon,0.0004107900862659181
##chi,0.003697110776393263
w,0.04587155963302752
##hee,0.0008215801725318362
##zes,0.0019170204025742844
##iac,0.008215801725318363
soft,0.008900451869094892
iii,0.0035601807476379568
vi,0.004381760920169793
late,0.0024647405175955085
peaking,0.00027386005751061206
##res,0.0005477201150212241
##cend,0.0004107900862659181
de,0.013145282760509379
##cre,0.0013693002875530603
base,0.004929481035191017
##adia,0.0008215801725318362
##ids,0.006709571409009995
throughout,0.005340271121456935
cord,0.0030124606326167327
##ium,0.004107900862659181
th,0.00794194166780775
##orax,0.0012323702587977543
preserved,0.0009585102012871422
heard,0.0017800903738189784
towards,0.0004107900862659181
apex,0.0021908804600848965
##ave,0.0004107900862659181
pm,0.01040668218540326
feel,0.004244830891414487
displaced,0.0017800903738189784
tender,0.007257291524031219
bow,0.004518690948925099
##el,0.009174311926605503
sounds,0.0058879912364781595
br,0.009858962070382034
##uit,0.003834040805148569
area,0.006298781322744078
##tos,0.0012323702587977543
##ple,0.0023278104888402023
##no,0.004792551006435711
##me,0.006161851293988771
##tre,0.0019170204025742844
##mit,0.0016431603450636724
##ies,0.011091332329179788
pulses,0.006846501437765301
pedal,0.0015062303163083663
high,0.00931124195536081
pitched,0.00027386005751061206
appreciated,0.0019170204025742844
while,0.008489661782828974
measuring,0.0012323702587977543
bra,0.003149390661372039
##chia,0.0008215801725318362
arms,0.0019170204025742844
al,0.016020813364370806
oriented,0.0020539504313295907
x,0.02136108448582774
g,0.041489798712857726
##ait,0.0028755306038614264
bp,0.023278104888402026
162,0.0010954402300424482
ra,0.009174311926605503
144,0.0012323702587977543
##k,0.013145282760509379
sin,0.0032863206901273447
##pm,0.0065726413802546894
##cular,0.0032863206901273447
block,0.005066411063946323
compared,0.0019170204025742844
change,0.0071203614952759136
selected,0.0019170204025742844
recent,0.015062303163083664
labs,0.010543612214158565
met,0.010269752156647952
##olic,0.0016431603450636724
207,0.008078871696563055
pat,0.011502122415445706
name,0.007394221552786526
##il,0.005614131178967547
mr,0.028070655894837735
215,0.0017800903738189784
##9,0.024373545118444473
##41,0.0013693002875530603
##ated,0.0034232507188826505
##ra,0.008900451869094892
sa,0.008763521840339586
##ia,0.021498014514583046
greater,0.0020539504313295907
##pal,0.0008215801725318362
tunnel,0.0008215801725318362
syndrome,0.004107900862659181
first,0.008352731754073668
office,0.004381760920169793
visit,0.009448171984116117
hand,0.0034232507188826505
dominant,0.0020539504313295907
founder,0.00027386005751061206
bed,0.004792551006435711
bath,0.0008215801725318362
beyond,0.0020539504313295907
who,0.018211693824455703
comes,0.0030124606326167327
wrist,0.0015062303163083663
patient,0.021224154457072434
long,0.005340271121456935
##standing,0.0015062303163083663
worse,0.006846501437765301
##ning,0.0034232507188826505
##hesia,0.0010954402300424482
numb,0.002601670546350815
occasionally,0.004792551006435711
wake,0.0005477201150212241
him,0.014651513076817745
sleep,0.004107900862659181
bother,0.0013693002875530603
during,0.00931124195536081
prolonged,0.0024647405175955085
activity,0.004518690948925099
recently,0.008352731754073668
few,0.005477201150212241
noting,0.00027386005751061206
difficulty,0.00520334109270163
key,0.0008215801725318362
pinch,0.00027386005751061206
grasp,0.00027386005751061206
fine,0.0034232507188826505
motor,0.005477201150212241
function,0.006846501437765301
consisted,0.00027386005751061206
spine,0.004107900862659181
##mg,0.0058879912364781595
nerve,0.0015062303163083663
conduct,0.0010954402300424482
studies,0.008215801725318363
demonstrating,0.0008215801725318362
findings,0.005614131178967547
compression,0.003149390661372039
median,0.0009585102012871422
level,0.00794194166780775
now,0.018896343968232233
potential,0.0021908804600848965
surgery,0.01519923319183897
release,0.0028755306038614264
pa,0.013556072846775296
##st,0.0113651923866904
##di,0.005477201150212241
##ca,0.004518690948925099
##lu,0.004107900862659181
##cos,0.0015062303163083663
into,0.006435711351499384
##ler,0.0030124606326167327
##ance,0.0017800903738189784
ge,0.005340271121456935
lo,0.007257291524031219
##press,0.0013693002875530603
##cot,0.0008215801725318362
##ffe,0.00027386005751061206
##x,0.031767766671231
##gi,0.0034232507188826505
##si,0.004929481035191017
##am,0.012871422702998767
##in,0.03135697658496508
appearing,0.003834040805148569
apparent,0.0016431603450636724
demonstrates,0.002601670546350815
marked,0.003834040805148569
then,0.011639052444201013
##ar,0.011639052444201013
active,0.006435711351499384
##ductor,0.00027386005751061206
poll,0.0005477201150212241
##ici,0.0021908804600848965
##ev,0.0012323702587977543
weak,0.0013693002875530603
op,0.006298781322744078
##po,0.005614131178967547
##nen,0.0005477201150212241
positive,0.008763521840339586
tin,0.0021908804600848965
ph,0.003697110776393263
##ale,0.0005477201150212241
his,0.08695056825961933
inter,0.009174311926605503
##oss,0.0008215801725318362
##ei,0.002601670546350815
##ors,0.0028755306038614264
full,0.01040668218540326
sen,0.0032863206901273447
##sation,0.0013693002875530603
intact,0.012597562645488156
09,0.012186772559222236
performed,0.005614131178967547
here,0.007394221552786526
##ols,0.00027386005751061206
##om,0.004381760920169793
##vale,0.00027386005751061206
##scent,0.0004107900862659181
wrists,0.0008215801725318362
##mp,0.0058879912364781595
##ss,0.004381760920169793
seen,0.007394221552786526
examined,0.0019170204025742844
santiago,0.0005477201150212241
larry,0.0010954402300424482
indeed,0.0019170204025742844
given,0.02423661508968917
amount,0.0010954402300424482
weakness,0.0078050116390524435
wasting,0.00027386005751061206
recommended,0.0024647405175955085
proceeding,0.0009585102012871422
possible,0.009037381897850198
##ts,0.006709571409009995
ring,0.0009585102012871422
finger,0.0032863206901273447
thumb,0.0009585102012871422
tend,0.0015062303163083663
transfer,0.0023278104888402023
discussed,0.004518690948925099
risks,0.0005477201150212241
benefits,0.0010954402300424482
procedure,0.003149390661372039
agreement,0.0005477201150212241
try,0.0013693002875530603
schedule,0.0024647405175955085
proceed,0.0012323702587977543
near,0.0021908804600848965
future,0.0030124606326167327
filled,0.00027386005751061206
out,0.01341914281801999
consent,0.0009585102012871422
form,0.0010954402300424482
andre,0.00027386005751061206
israel,0.00027386005751061206
cc,0.013282212789264685
stephen,0.0009585102012871422
##cc,0.005340271121456935
##ull,0.0015062303163083663
##ough,0.00027386005751061206
22,0.011228262357935094
1830,0.00027386005751061206
00,0.005477201150212241
213,0.0028755306038614264
85,0.007668081610297138
jain,0.00027386005751061206
oliver,0.0012323702587977543
september,0.0027386005751061206
##rine,0.003697110776393263
present,0.0071203614952759136
il,0.005614131178967547
##ln,0.00027386005751061206
##ess,0.0034232507188826505
ask,0.0015062303163083663
man,0.004655620977680405
transferred,0.0017800903738189784
##ep,0.006435711351499384
##ro,0.01040668218540326
##sa,0.004244830891414487
##ri,0.0065726413802546894
foot,0.008352731754073668
series,0.0006846501437765302
illness,0.0028755306038614264
spring,0.0010954402300424482
beginning,0.0010954402300424482
pneumonia,0.0028755306038614264
june,0.0028755306038614264
later,0.004107900862659181
developed,0.007257291524031219
what,0.003834040805148569
thought,0.0015062303163083663
be,0.027522935779816512
sub,0.009037381897850198
##cap,0.0008215801725318362
##sul,0.0013693002875530603
hem,0.010954402300424482
##ato,0.0013693002875530603
##uma,0.0009585102012871422
##din,0.004244830891414487
chronic,0.011502122415445706
##rial,0.0013693002875530603
fi,0.004792551006435711
##bri,0.0010954402300424482
##lla,0.0021908804600848965
##tion,0.01204984253046693
subsequently,0.0034232507188826505
##u,0.018074763795700395
##q,0.007257291524031219
found,0.004244830891414487
##bs,0.0065726413802546894
##cess,0.0030124606326167327
drained,0.0005477201150212241
course,0.005066411063946323
stage,0.003149390661372039
admission,0.008763521840339586
treated,0.005340271121456935
most,0.0065726413802546894
units,0.006709571409009995
##time,0.0027386005751061206
regime,0.003149390661372039
consistent,0.00520334109270163
overnight,0.0021908804600848965
drops,0.0023278104888402023
often,0.0017800903738189784
##gly,0.0010954402300424482
levels,0.0028755306038614264
weighed,0.0005477201150212241
200,0.0065726413802546894
before,0.00794194166780775
lost,0.0023278104888402023
50,0.01999178419827468
eye,0.005477201150212241
exam,0.01766397370943448
know,0.0034232507188826505
any,0.021634944543338353
details,0.0027386005751061206
##un,0.006298781322744078
8,0.033000136930028755
0,0.03067232644118855
##ware,0.0004107900862659181
aware,0.0015062303163083663
preceding,0.0005477201150212241
82,0.013966862933041215
##17,0.0017800903738189784
elbow,0.0009585102012871422
um,0.0017800903738189784
##bil,0.0019170204025742844
##ical,0.0024647405175955085
##nia,0.003697110776393263
repair,0.0027386005751061206
##lip,0.0009585102012871422
##ronic,0.0023278104888402023
##mo,0.00520334109270163
##king,0.0012323702587977543
##co,0.0071203614952759136
##hol,0.0012323702587977543
o,0.05408736135834588
##cca,0.0008215801725318362
##sional,0.0006846501437765302
pack,0.0020539504313295907
football,0.00027386005751061206
game,0.0005477201150212241
context,0.0004107900862659181
another,0.004518690948925099
within,0.00520334109270163
last,0.022319594687114884
decade,0.00027386005751061206
takes,0.0028755306038614264
80,0.017527043680679172
wife,0.004792551006435711
otherwise,0.010817472271669177
flat,0.004655620977680405
##gio,0.0017800903738189784
120,0.005340271121456935
irregular,0.0019170204025742844
150,0.010954402300424482
9,0.027522935779816512
##ict,0.0006846501437765302
##eric,0.0032863206901273447
fund,0.0016431603450636724
without,0.023962755032178554
au,0.0013693002875530603
##cu,0.004518690948925099
##lta,0.0009585102012871422
##sio,0.0005477201150212241
##log,0.0015062303163083663
##lops,0.0019170204025742844
murmurs,0.0032863206901273447
scar,0.004244830891414487
healed,0.0032863206901273447
fore,0.0005477201150212241
##foot,0.0008215801725318362
gang,0.0016431603450636724
##ren,0.0017800903738189784
##ous,0.0065726413802546894
##pable,0.0027386005751061206
##ression,0.003834040805148569
evidence,0.004107900862659181
##vd,0.004792551006435711
type,0.006024921265233465
uncertain,0.0008215801725318362
duration,0.0017800903738189784
a1,0.002601670546350815
being,0.005477201150212241
checked,0.0032863206901273447
start,0.00931124195536081
after,0.025332055319731615
through,0.0071203614952759136
it,0.028755306038614266
unlikely,0.0015062303163083663
need,0.0078050116390524435
thanks,0.0019170204025742844
##en,0.01068054224291387
06,0.0113651923866904
23,0.008489661782828974
##rc,0.0023278104888402023
ce,0.008763521840339586
mercy,0.00027386005751061206
