Node,Centrality
legs,0.34373594747729114
essentially,0.30066079295154186
ed,0.35546875
##ema,0.36289403721990127
including,0.3439215333393323
recent,0.373936014088641
normal,0.38707717237188577
mi,0.36104288683166447
##bi,0.3403686882180069
restrict,0.281837622594204
##ive,0.34619565217391307
lung,0.3051497005988024
##v,0.38342696629213485
vol,0.2998823067869753
status,0.32453086524581815
con,0.38466183574879226
exam,0.3658816771970132
almost,0.3190050913947083
le,0.31363860167405216
minimal,0.32036881810561607
##j,0.3369776053606066
still,0.3651824957003631
much,0.31602447494625435
##ology,0.3078038173471853
likely,0.3360295410585546
multi,0.35061003577653427
##fa,0.3113899299331921
##ctor,0.25292833035537027
##ial,0.3291139240506329
##besity,0.35583279024299413
os,0.33414932680538556
de,0.36056603773584905
##dition,0.2918894149992363
echo,0.3085741966736638
65,0.33991462113127
dd,0.27657572906867356
##che,0.3526155549404927
##mia,0.3616578349735049
controlled,0.35025659824046923
60s,0.3004008488564018
eat,0.3145937937278788
salt,0.3209337475858594
carved,0.26732881023991045
family,0.3470759171812568
close,0.2506722633960779
monitoring,0.32063758389261743
electro,0.29020501138952165
##ly,0.3713203147770329
check,0.3871163780006077
today,0.40789754535752404
low,0.3642428285523682
fat,0.29859375
diet,0.36877653415669626
##yte,0.3245859872611465
##ft,0.3481825635419514
card,0.36121349588885737
##iology,0.31387041143138705
##ul,0.3286611058560495
short,0.32982395581636176
##ness,0.35712950850308356
breath,0.3225588657270656
reveal,0.3159722222222222
impaired,0.2677220509946764
diffusion,0.2564068160472293
however,0.34265734265734266
effort,0.2578599379301039
sub,0.2930307444606302
optimal,0.2997176913425345
patient,0.37189841393402745
volume,0.28212888462390195
##loaded,0.2652877073644756
significant,0.3288590604026846
ct,0.36438173324435125
chest,0.3636882671995432
non,0.35863751524819365
specific,0.2845231891610214
findings,0.280657952709649
##det,0.288257032958745
##minate,0.29411312043093496
nod,0.3172837456417068
##ule,0.3459136573445561
opposed,0.2757376812639781
##io,0.3290572535514421
##pu,0.24921752738654146
##lm,0.2817960628179606
##ona,0.2545454545454545
##ry,0.3388898740911509
testing,0.2949074074074074
though,0.3363548358708088
slowly,0.31678408619975135
improving,0.32948275862068965
provided,0.3149048364505232
##pa,0.3485318256428962
begin,0.2995767361655432
next,0.34228909188608275
month,0.35971764705882353
rep,0.3175209769876215
##eat,0.3231042353537915
regarding,0.3370073185786086
pu,0.3327818894209839
ben,0.3292840527268028
##ign,0.3076551557594784
##pt,0.33053705785695753
##rine,0.3310524036379385
diagnosed,0.2716031836270608
diabetes,0.3571628819736473
log,0.32031511900771037
reveals,0.2739981360671016
good,0.3760700580537243
##mic,0.3210955221372763
##pot,0.29255970606246173
##hy,0.3206913911730156
##roid,0.3296248382923674
##ism,0.32652712516018795
feeling,0.33712622386874835
cold,0.3354102676612549
needs,0.3694538424359594
test,0.3562307764004101
strips,0.3101769193312774
##rom,0.29607250755287007
home,0.3702770780856423
##lu,0.320180949987434
##come,0.2613512035010941
##ter,0.34420028818443804
##fill,0.35971764705882353
given,0.36952528279996133
complaints,0.328125
emphasized,0.2938417775044207
need,0.35
continued,0.30405727923627685
##gra,0.2908675799086758
##tu,0.2867862234561417
##lated,0.3003064351378958
efforts,0.30196729082721024
4,0.41825344714379514
thick,0.30772946859903383
##ened,0.25982324949014274
stripe,0.296141329614133
bi,0.3345002625590758
##psy,0.3167578319244157
##rop,0.30500359109408665
##hic,0.28954545454545455
##agi,0.29255970606246173
##tis,0.3365621697780909
prescribed,0.31589387552690307
topic,0.3196186653286503
est,0.2815884476534296
##rogen,0.2233128834355828
cream,0.2548509701940388
currently,0.30191958290544274
sexually,0.27790300298116777
active,0.32945435738298423
##rina,0.2967160934710038
improvement,0.30342966020959034
##rad,0.23659774668812678
##iol,0.29978821868381833
##yn,0.30610283517539644
sensation,0.31660039761431413
full,0.31683660780900275
throat,0.2898748577929465
occasional,0.2701250971800127
##pha,0.2939095662872962
##gia,0.3475809385230993
##gu,0.30153846153846153
##rg,0.29948283968030087
##itation,0.2619602467443454
increased,0.34764416954702565
dose,0.36299743565390824
ne,0.3859826297717633
##xi,0.3544796883695047
bari,0.26843657817109146
swallow,0.31467149678906636
scar,0.3229404309252218
drainage,0.25434218406867637
tract,0.27667583610829594
surgery,0.3521282476506357
correction,0.26550885724209794
needed,0.3229950139440548
##sm,0.3328398502133589
##etic,0.2499019223224794
purposes,0.24370337307913026
gal,0.32163595051754607
##lston,0.27881529034140645
ms,0.33374083129584353
##gene,0.2670113175911695
##rative,0.2524605323997622
disk,0.2675721086530384
art,0.3150865622423743
##hr,0.3202077747989276
##itis,0.331511839708561
##umba,0.3102776424744277
fusion,0.2953175707000464
##len,0.30405727923627685
##oh,0.35333271701950636
##ume,0.27001059696220414
##ral,0.3372749735262972
knee,0.3500641143066496
replacement,0.32002009545340365
##pal,0.27039264237707816
tunnel,0.3260257613238932
injection,0.34345794392523366
trans,0.302158273381295
relief,0.29552308049176523
##quest,0.2802258230075519
##bu,0.32815317249077014
##ro,0.3724057293189126
##fen,0.295021227325357
##res,0.2990610328638498
##cribe,0.31762652705061084
seems,0.29552308049176523
help,0.3403990024937656
informed,0.31552877074217783
hoping,0.2678158503258356
temporary,0.25590893873451626
chronic,0.3408847663217981
##rc,0.2566823371390195
##otics,0.31831431664862164
get,0.3357638583853114
repeat,0.36647808994150927
##val,0.3458823529411765
fe,0.3470759171812568
##rra,0.29209017959495603
health,0.3323478260869565
##mm,0.35656311223061854
##ogram,0.3362660566602147
16,0.35271317829457366
79,0.317362783359628
##lon,0.3417381974248927
##copy,0.342811014440757
years,0.33327520055807464
small,0.3391003460207612
##eno,0.35438108484005565
old,0.30942357512953367
des,0.3035742652899126
##per,0.28059613831583585
##ately,0.27064155218807534
lose,0.33208793118429053
##utrition,0.30661853188929
see,0.37980721454834543
three,0.3375728669846317
months,0.3571628819736473
erik,0.2651404786680541
rain,0.2955459325703681
md,0.34796067006554987
##ceptor,0.2747071084597139
note,0.34824601366742597
disc,0.30471179143745514
##uss,0.303477846593616
##ed,0.37507360157016684
yo,0.3346174050078795
woman,0.310630689206762
multiple,0.34647810715257005
medical,0.33940147411419946
arrange,0.27298050139275765
cp,0.3541184100806078
tan,0.2614405910116971
##non,0.2738999570015766
jose,0.21510580819450698
##liva,0.23037974683544304
207,0.33488127573819326
##9,0.3464152995558778
02,0.3376921717617954
severe,0.33849969001859886
##art,0.2839102659337394
part,0.2743324720068906
und,0.2444671869003454
##ew,0.25483397786371514
##ent,0.34140241179097813
stress,0.34225844004656575
completely,0.31754735792622135
lost,0.3188720173535792
intentional,0.2675908422600294
states,0.3459762831537974
although,0.2889544114311635
gets,0.2711984673242035
notice,0.2733905579399142
##ably,0.26163745892661555
department,0.2331482950039651
consideration,0.26552730304293454
exercise,0.3313681290098838
cough,0.35274573142593446
lot,0.31281715501718776
si,0.3460389316432775
##lux,0.31073170731707317
despite,0.3171257882509127
negative,0.3629284968189156
es,0.3283787266947332
##ha,0.3213925327951564
##gram,0.2597879282218597
probably,0.26242790442186215
helping,0.29570599613152804
shoulder,0.3350867964229353
pt,0.36182902584493043
biggest,0.2659707724425887
complaint,0.2444202852209503
moment,0.2519446275543836
seen,0.34834123222748814
two,0.33638443935926776
returned,0.28771454381210476
says,0.3107569721115538
limiting,0.2606205250596659
##ym,0.3295111647555824
##om,0.33997509339975096
begging,0.2644982698961938
cleared,0.31233145378769306
decided,0.2538860103626943
push,0.23289257205532873
procedure,0.3018957345971564
spring,0.3161551823972206
##trate,0.3311671432284897
11,0.3731328712291321
15,0.3620003788596325
77,0.3202077747989276
##iva,0.35583279024299413
##ep,0.33156935889650385
##am,0.3743388834476004
##xen,0.27173835762531107
375,0.2775196049956433
mira,0.2744309614418037
##lax,0.31469740634005766
##et,0.33793103448275863
17,0.330966401108417
gm,0.34837298331966093
dissolved,0.2871956717763751
oz,0.2826714000443754
water,0.309573951077272
##stra,0.29242540168324405
0,0.3913177024674926
01,0.3546441495778046
cr,0.362240545919818
##ea,0.3404899777282851
##pl,0.32428304768369254
##ex,0.2994593747551516
##ium,0.293458230958231
##so,0.3401566393734425
40,0.38335005015045137
bid,0.3472335786317798
cola,0.3296817044768395
##us,0.3748161223889379
##7,0.3602262016965127
generic,0.27822668704957415
ok,0.3269740781931731
##pit,0.31576338400528753
138,0.30664313222079587
199,0.3189784677015523
214,0.3000706602810709
104,0.3029966703662597
flat,0.2529450694904037
scan,0.3468869123252859
crack,0.31762652705061084
##les,0.31959193912534495
##bes,0.336177324302929
bs,0.36090651558073655
somewhat,0.29777950915465523
would,0.32826591084771967
like,0.3338866078448502
discuss,0.30879857800759475
hold,0.3277591973244147
setting,0.3222053616590794
##it,0.37547892720306514
##ration,0.30282861896838603
1000,0.3310810810810811
pushing,0.2820039843577068
##6,0.35820056232427366
09,0.35177174413253565
name,0.2948846539618857
##ss,0.31935160427807485
##ef,0.31387041143138705
##5,0.35274573142593446
##47,0.29570599613152804
##33,0.30326112830278507
##isi,0.32613704240976193
reason,0.3141542002301496
new,0.36452074391988554
primary,0.2861635220125786
care,0.3306800484512892
former,0.2858211187556087
wesley,0.22623416597608617
carroll,0.25890800704511585
semi,0.2648098108501351
##no,0.32403560830860534
chief,0.30507662835249044
##lain,0.31972561485695167
slow,0.32669458928113515
history,0.3632389279604638
present,0.34676102340773
il,0.28991883486308123
##ln,0.250147260946397
##ess,0.3286611058560495
##cco,0.2742734122712594
##ani,0.2967852150955117
daughter,0.31279155413699977
wife,0.32461355529131986
separated,0.24669205447621506
complex,0.26663876098786105
noted,0.358974358974359
slowing,0.26426052686164697
mobility,0.20930996714129244
memory,0.20878400524418222
difficulties,0.26335009991042513
change,0.357296438253716
speech,0.30802707930367507
past,0.3551054538697389
year,0.342811014440757
remote,0.3085991118288252
stroke,0.3036466195280845
symptoms,0.36472945891783565
driving,0.2692497358224727
mostly,0.29321058688147295
day,0.3554356923649214
gotten,0.3132530120481928
accidents,0.27639571883135666
##ad,0.3583013030842786
safety,0.3180494299742032
concerns,0.32669458928113515
around,0.2951351351351351
##ds,0.36445122532659485
household,0.27350794332331474
issues,0.33772201113369266
##ait,0.3234597156398104
slower,0.26427879961277834
deliberate,0.2373028684962126
falls,0.3084496812202405
##rem,0.28524516754981716
et,0.3386196509258439
consumption,0.31113643764246174
##ges,0.31699427718337897
##bro,0.3083750201710505
##vas,0.33197255276643794
##cular,0.2851600387972842
accident,0.3102776424744277
##lip,0.30578446275702054
##ide,0.34698138901497955
##rial,0.2930307444606302
fi,0.30282861896838603
##bri,0.2955687881834352
##lla,0.3207452165156093
##tion,0.33840977510182396
ho,0.33476394849785407
##kins,0.30165745856353593
follow,0.38735177865612647
ernest,0.2889107264343488
bye,0.2599823141282906
##rs,0.34824601366742597
##lastic,0.3227767925006334
##eg,0.3234323432343234
##ative,0.32597014925373136
bio,0.2875846501128668
abd,0.3567961165048544
##omi,0.3088235294117647
##nal,0.3601922533220243
##ort,0.2922241761602569
##ic,0.38079107302978976
carbon,0.2729025348089968
##ate,0.3228858663512714
##ize,0.30610283517539644
##il,0.36002260738507913
cap,0.3444794952681388
sr,0.33156935889650385
##uma,0.2927389705882353
##din,0.24028668427008676
wa,0.3023255813953488
##ri,0.3711760707002039
##dium,0.32444821731748724
##pm,0.3511899292474501
##ig,0.34834123222748814
##xa,0.3338282819460215
##zo,0.309925397340253
##sin,0.3100762615609281
##olate,0.3165741737761948
##cid,0.310328028580708
##vance,0.29929522317932655
##tf,0.3227495355514271
##mi,0.3358523725834798
##rol,0.3352631578947368
ta,0.34293405114401077
##rate,0.31786427145708585
50,0.36920401854714063
po,0.33772201113369266
##tas,0.2874981194523845
##sium,0.2825669081768446
su,0.34201342281879193
##sta,0.2574777687954729
##ined,0.24090765836747557
##q,0.3542825361512792
sa,0.34192163177670426
##rini,0.31469740634005766
##vil,0.29878048780487804
80,0.376588826485368
##ka,0.3276187210697754
review,0.35290858725761776
electronic,0.3040089086859688
data,0.3411890733797536
records,0.3001177856301531
problem,0.2883657763693979
list,0.31786427145708585
##vent,0.27637573215706124
main,0.3139735480161012
mother,0.32362404741744283
died,0.3081761006289308
age,0.32840694277367244
89,0.34131094838363996
father,0.3139993427538613
col,0.32128446536650973
cancer,0.34109772423025436
##bling,0.31699427718337897
sister,0.3381104033970276
dem,0.29122218835720814
pneumonia,0.3237885462555066
social,0.3400658421567755
retired,0.27073740879790326
network,0.2131622978248745
operator,0.17578071103343604
craft,0.1557647634185108
##person,0.18028301886792453
##man,0.21978148361127084
form,0.2815054872210356
education,0.3267504488330341
level,0.32004689331770225
attained,0.30815125372893654
lives,0.3400961025093433
alone,0.30815125372893654
private,0.27210593763348995
near,0.32223252676840064
daughters,0.25824324324324327
library,0.317362783359628
basic,0.2932330827067669
activities,0.2556008827660001
daily,0.3405506549051056
living,0.3055644387591941
##king,0.3381104033970276
cigarettes,0.3215277193572811
maintenance,0.3298808907301916
hm,0.35102865540044087
##hol,0.2945210757494028
advance,0.22782546494992847
direct,0.22336508678627784
##ives,0.28728202044497897
systems,0.34961580680570803
##ppe,0.3100511073253833
##tite,0.27456896551724136
none,0.3486908128820363
sk,0.29300827966881327
spot,0.290580095795636
nose,0.29547738693467335
vision,0.3293408013787161
sore,0.3334787540354245
##ng,0.36186328346903995
##qua,0.3358523725834798
##te,0.37088791848617175
swelling,0.3531042128603104
br,0.3539872186718533
inc,0.3274783651786479
##ons,0.24944524213549146
##ist,0.29878048780487804
self,0.29066849190052474
##vs,0.3282095319879777
##nd,0.3480240393370971
##ional,0.30602930578909443
##lau,0.3148529532910454
##pe,0.27492447129909364
##ip,0.34983981693363847
##ation,0.33342057053127455
##cc,0.33148308759757156
##uria,0.36131593874078277
joint,0.3365621697780909
heat,0.32948275862068965
##ler,0.3230496154171245
##ance,0.31464559150407506
ps,0.3500320542174192
anxiety,0.3173891380169407
depression,0.3460389316432775
behavior,0.29616427741185586
personality,0.2652140725834432
vita,0.35530352328716186
sign,0.32914226662073715
168,0.29271655050930534
64,0.3594132029339853
60,0.38338850436352695
##pi,0.3603960396039604
##to,0.3485000455913194
99,0.3325502479770295
171,0.2922018348623853
physical,0.35961610839292435
general,0.32717000513610683
appearance,0.3112124419835518
distress,0.31387041143138705
central,0.2620320855614973
ul,0.31482701812191105
##cer,0.34837298331966093
bridge,0.25287812624057165
act,0.3328688381815015
##ini,0.2914887126296522
k,0.36261859582542694
##era,0.27075658826863136
##tos,0.31022727272727274
scalp,0.3127147766323024
##nt,0.34939208337142336
canal,0.32982395581636176
##pan,0.2979884609387182
membrane,0.31831431664862164
##har,0.31879222620735675
##ynx,0.2750035976399482
neck,0.3659867854064924
thy,0.3480557326290866
##des,0.3400355871886121
##ymph,0.31356140782672903
##atic,0.3045175683212493
##pra,0.29913125146748065
##icular,0.304857621440536
##llar,0.2945664739884393
##pathy,0.3370964896807197
##rea,0.3327529165941146
masses,0.3656016835660991
##est,0.33042275438748164
dull,0.2732342007434944
##zes,0.30812641083521447
##iac,0.33496932515337424
regular,0.33467600700525396
rate,0.3087486872929962
rhythm,0.29948283968030087
##lop,0.3245859872611465
##ot,0.3401869158878505
##uit,0.3295395757889291
post,0.32622055308979175
##eri,0.31228041506659043
##ibi,0.31010141987829615
pulses,0.3383199079401611
bow,0.3272820688474054
sounds,0.34176875614772423
tender,0.334998685248488
organ,0.30483330674748765
##gal,0.31291960045849027
brown,0.2747071084597139
hem,0.34786565941567305
stool,0.349519890260631
gen,0.3409760014274244
##ito,0.3138446378715717
pro,0.3637574950033311
##state,0.2964859204095881
##ules,0.30246913580246915
##ile,0.3072347266881029
lesions,0.3527782905667344
mu,0.3403990024937656
##kel,0.30847457627118646
range,0.3269461077844311
motion,0.27298050139275765
hip,0.32163595051754607
internal,0.3079278117950371
rotation,0.26215789834693737
##ff,0.34488359501894966
##usions,0.2793451249817278
dec,0.3058823529411765
vibration,0.24125741699280395
sense,0.3003772398616787
stock,0.27508276954080896
distribution,0.2866786678667867
##ld,0.319271572968006
pp,0.35349611542730297
##ities,0.29586623316302835
balance,0.3014671083767156
disorder,0.3077046936639562
yes,0.3290572535514421
##ological,0.311669248960287
##nat,0.28456555729283
drift,0.2853942652329749
##mme,0.3258034268178331
tone,0.3122549019607843
##ila,0.3232408660351827
ba,0.33772201113369266
##bin,0.29157766249618555
##ski,0.24364123159303883
ankle,0.3161028864444628
jerk,0.31623365877875226
##bs,0.35576654565763755
speed,0.2827550491973071
en,0.3435814455231931
##loc,0.29843054579526823
turn,0.2663785893504321
step,0.2989206945096199
height,0.2879963830909502
##gent,0.2873252142534957
conversation,0.22329983641037626
language,0.18989417200775077
fluent,0.22857484600203337
brief,0.29616427741185586
context,0.22862953879284562
##ual,0.19192527869840315
responses,0.22727002438009158
##sia,0.2620680197476687
##ificant,0.2793859649122807
##uo,0.3140251417303426
##ati,0.3192982456140351
##sor,0.3260813923726644
##gan,0.316495528320636
##ization,0.3410064239828694
min,0.34364322963495775
mode,0.3165741737761948
executive,0.2720284697508897
##function,0.32055690681875365
##se,0.34961580680570803
##ver,0.287909604519774
frontal,0.26268041237113404
signs,0.33676975945017185
##gno,0.25256062908874644
separate,0.2838891777464161
##sy,0.3182613040219835
##uth,0.2933681301811483
assessment,0.336799436023969
plan,0.3401566393734425
requested,0.2317627796980171
numerous,0.25274434598598067
micro,0.34958382877526756
##min,0.35527049637479086
##dia,0.2742734122712594
##try,0.31356140782672903
op,0.35438108484005565
##hal,0.3072347266881029
##mology,0.2997176913425345
##gni,0.28832226916113457
##spect,0.25621773815110277
vascular,0.2828178185585319
basis,0.31469740634005766
long,0.31723107569721115
##standing,0.25799918995544757
vessel,0.27270781305743846
mr,0.33964276193015197
brain,0.287909604519774
characterization,0.27152600170502983
sc,0.37171756467613304
##ca,0.33162689804772233
der,0.3425959125134457
refer,0.32508292931870375
known,0.33179963538501606
##ere,0.30758087880251084
##bt,0.2511169513797635
##ain,0.2367883030791153
##ogist,0.2740177803269286
ec,0.3568294276911586
##oid,0.2925149242308281
could,0.3058823529411765
relate,0.23736181840765122
cognitive,0.2795085563843791
##gin,0.3094486276414865
alpha,0.3167053364269142
block,0.30763039278815196
return,0.3411890733797536
minutes,0.31667909520258514
##fi,0.3320013898540653
##dent,0.2715838840332552
##ity,0.2489415749364945
##si,0.34201342281879193
##mile,0.32925568573397657
mail,0.2949301643645343
transmission,0.2621758814652216
contain,0.2598939208486332
confidential,0.2414098029307731
information,0.31631217412894147
protected,0.24277456647398843
physician,0.2775599128540305
privilege,0.2722222222222222
intended,0.26626724258046536
use,0.354249698767263
individuals,0.26165537071267203
entities,0.20755946562398175
named,0.2103235747303544
recipient,0.21155762205247425
##by,0.23680297397769517
notified,0.30967428293631505
disclosure,0.23933871876761226
copy,0.2739195871855515
strictly,0.24043784599899345
prohibited,0.19444444444444445
law,0.20282317979197623
received,0.25413923798124877
error,0.24484304932735426
please,0.3223956136651202
##ify,0.3108833577354807
us,0.3022299541356951
