Node,Centrality
##lite,2.6128806327915045e-07
##al,0.006598808751141816
pt,0.0007068205367391651
##ent,0.0004816572725689591
common,1.1873739946160974e-05
f,0.007653823175232656
##em,0.0002062486622513618
##oral,2.449360683942211e-05
end,0.0005178203407436345
##arte,8.847024905823679e-07
##ct,0.0015128518238561792
##omy,0.0009176314164990321
been,0.0012969963245242303
receiving,1.0058324545453636e-05
care,0.0011075077252102467
mixed,6.360445968105126e-05
connect,5.0764937509391514e-08
##ive,0.0006338894550131029
tissue,0.0004748483259205599
ray,4.7757876769029913e-05
##na,0.0003316555215820853
##ud,8.422215181380209e-08
followed,3.079891011440835e-05
luc,4.485199387796191e-06
##ille,5.95903170842009e-06
jackson,2.288768085361153e-05
past,0.00044118798511547975
##p,0.008528127336845147
##nea,8.658946201079816e-05
typically,4.438524444956364e-06
manifest,2.390393499343655e-06
itself,2.5604471440623865e-06
when,0.002138878953502772
trying,7.880569455434219e-07
climb,5.379471593518606e-07
5,0.005163842688757173
flights,1.4638903859044812e-07
stairs,9.8045717145415e-06
home,0.0006080998473200077
requiring,1.0447630484148078e-05
stop,6.844150570834438e-06
gets,6.896376752486834e-05
top,4.093334053157099e-05
denies,0.0011216300614849306
##op,0.0013847107260591793
par,3.8924430371614955e-05
##ox,0.0003009611211326418
##mal,3.120794632647802e-05
##cturnal,5.857099740639147e-07
##zzi,1.736059189066723e-06
##ync,1.271284357684613e-07
##ope,7.190110579854999e-05
currently,0.0006996386503706909
symptoms,0.0013420603944778737
##lau,7.195980639341947e-06
##dication,0.00034640457895544226
couple,9.037691241179608e-07
times,3.478583134379801e-05
day,0.0012284822505157413
bowl,1.310691421136452e-07
sunday,1.1425789721121127e-06
night,7.272156943312684e-05
also,0.0007618921481315316
noted,0.0005971902573907411
##to,0.0003177293452889677
##lic,0.000207971513150016
previous,0.00014401662726192316
exams,2.06279623310322e-06
echo,0.00040854353303544286
##card,6.916220699886543e-06
##gram,0.0001070322861349426
revealed,0.0003770678383233254
valve,0.00020479488970263966
leaf,2.336801885322099e-06
##let,4.099425593505745e-05
thick,0.00010376062580867757
##ening,1.882739917344151e-05
did,9.85667005215843e-05
report,0.00028019266722701503
significant,0.0005485797194946072
though,0.00023319115769681676
this,0.00651591500204647
technically,4.387436344908406e-07
difficult,5.332221746355068e-05
study,0.00047938055007358337
these,0.00016405944143992605
mi,0.0020327592930974225
##bi,3.587279845002887e-05
notable,9.509597816454087e-06
poor,0.00016232384045210973
capacity,7.816142593728726e-06
drop,4.243165208578285e-06
induced,5.503170360553253e-06
l,0.009274140997370775
##bb,4.96677221693177e-06
##b,0.00303269409598794
##fusion,3.1725151491301056e-05
abnormal,0.0001698812208464571
##ity,0.00027570963261367554
suggesting,4.529527366487356e-06
##stal,4.152634365191079e-05
la,0.001682376718756396
territory,7.660317298692964e-06
##che,1.8610550247205025e-05
medical,0.0011930163440003589
1,0.008533992016965948
##abe,2.755451076742326e-07
##tes,0.0008827472997434226
mel,1.597335303507776e-05
##lit,1.3745586265776485e-05
oral,0.00022995197861621264
7,0.0022564459702677595
##tino,0.0
##pathy,0.0002627949338302594
both,0.0005153683850301654
eyes,9.359659017250696e-05
y,0.00017879032085087746
##rs,0.0001432927030811257
ne,0.002793721424402871
##ph,0.0002763826794012416
##rop,0.0001597594736941168
##athy,0.00012774602326398441
##uro,3.093875755667458e-05
controlled,4.840010122772248e-05
medication,0.00032071131528655446
##yr,0.00013184882156647525
frequent,1.810554707970851e-05
adjustments,1.90801948568223e-07
##ds,0.0001611094348245497
140,4.298345667091391e-05
70,0.0007595392659935168
3,0.006569127403305795
##ip,8.950726407630982e-05
##her,1.4687757807817784e-06
status,0.0006791033031790855
post,0.0006083365522670655
van,0.00043341283887597546
##over,2.7474434729747993e-06
26,0.0006523159842970923
95,0.0006059145939245803
4,0.0037367762226145347
car,0.0006207222919666353
##ot,0.0001265283804021121
##id,0.0022780031402226037
##ld,0.00013047613552608537
bilateral,0.000959295938068826
du,0.0003418965385855578
##plex,3.52572367934401e-06
6,0.0030758858685004035
96,0.00037815569790884836
leg,0.0003825948229998482
pains,8.900020168587399e-07
##ano,1.3726483269151587e-06
##ma,0.0014425593290570272
involving,8.573588877286099e-06
thigh,0.00015297895374294878
surgical,8.36293855679835e-05
##section,4.736118785847806e-06
##hr,7.136981084161809e-05
##itis,0.000681628554851685
primarily,4.409242574114026e-06
hands,1.8585937160799243e-05
surge,1.458522675885537e-07
##ries,2.50048203014619e-05
tons,1.8731065854725594e-06
##lan,2.003111887077503e-05
##oma,0.0001547180975799781
su,0.0007479573597485313
##pp,0.00012157908942294036
##lement,9.102209368942737e-07
cal,6.919224504607893e-05
##ci,0.000246844007955052
##um,0.002354613812268271
##it,0.0006244071401573192
changes,0.0010852349644518474
all,0.001212295467890256
##er,0.0034795223770236494
##gies,0.0004081946061865207
n,0.009313101200210632
##ka,0.00021225678577381485
known,5.165923394031582e-05
reaction,7.302955586527623e-05
reviewed,0.00039630889177914933
family,0.0006637111868904743
mother,2.5975243909193452e-05
##umatic,4.98709125772082e-06
died,0.00023401001990513298
age,0.00016960482046135325
49,7.914574070517606e-05
complications,1.1492894734571124e-05
u,0.005064892493954284
##rina,1.1350163703947822e-06
infection,0.0005162787876168317
setting,5.200000877003003e-06
stroke,0.00016199884051662744
father,4.860904336064541e-05
##ir,0.00010362319104171181
##r,0.009484741491265127
##hos,6.516171055021171e-05
##is,0.004220822746659661
51,0.00017161434806481327
alcoholic,0.00010185335250344993
sister,3.3231664524698846e-05
alive,5.876966028237615e-06
there,0.0023439872592384697
premature,2.7124146615337205e-07
##my,0.00021721204721461825
social,0.00034378978154467327
works,8.936897996177576e-06
broadcast,7.69054881940454e-06
tech,0.00018566874271701904
##ian,8.7594666344943e-06
npr,1.504175267630207e-06
quit,2.1296680179652528e-05
pp,6.011912864062688e-06
25,0.0006860121309707424
none,0.0002250479703347094
lives,3.44469223783313e-05
husband,4.2091266578998446e-05
son,0.0001886965887105426
bright,2.4247329867803595e-06
red,0.00038647582538176234
##lena,1.9456226813890957e-06
trans,0.0008649221992105551
##ient,0.0005269784170934259
##mic,0.000314760644771033
attack,1.0056448891701418e-05
some,0.0018352543346280541
forearm,3.5029577411173273e-07
muscle,0.00031593993523650076
tight,0.00020221389125832286
usual,8.350314325297082e-05
activities,1.1523435017935997e-05
##lie,4.876908323026956e-07
##ved,3.6101926118113505e-05
rest,0.0003972807780391444
one,0.0006645072392496027
b,0.008763660734872041
##mi,0.00016603500930742428
28,0.0001899129211404474
over,0.002600143512471237
##weight,3.0692073958922633e-06
moderate,0.0003963411280129007
##ulse,5.1868498359891165e-06
91,0.00011632541045379862
##sp,0.0002517366216002864
height,7.87409556739936e-06
58,0.00014192808096616743
135,2.7218221132602002e-05
lbs,0.0002187629792975066
general,0.00042397455989242314
appearance,5.467437884142071e-05
distress,0.00029997242956450795
##es,0.002445919573417431
j,0.0025657189558509316
##au,2.5821830038263635e-07
##ndi,1.188991087451787e-05
##ce,0.0009347794021667069
##junct,1.6339421865515924e-06
##iva,0.00010554525388157944
##har,7.567238813023929e-06
##ynx,4.012334182081263e-06
ben,3.424573136986282e-05
##ign,7.417347743628392e-06
upper,0.00018797798554922739
lower,0.00041158748093760917
den,0.0001751841275758535
##tures,2.00245049229571e-06
##le,0.0012838336814676647
##ila,4.755604106443311e-05
##teral,5.823525907301456e-05
ups,2.6371854548273757e-06
##troke,2.7052997250576126e-06
diminished,8.49743478769004e-05
volume,0.0001384266183743704
delayed,8.953770907723597e-05
timing,0.0
radiation,1.3581448699710738e-05
##vp,8.195210006750962e-06
estimated,8.637699884352537e-05
cm,2.8203315636874565e-05
##20,3.585616796723916e-05
##ju,5.478725570813768e-06
##gu,0.0001152115375489751
##lar,0.00014094857538472918
##vic,9.768947954228945e-06
ad,0.0019366475032181892
##eno,3.100941344167271e-05
thy,0.00023970505088409102
##rome,2.0940735421462436e-07
##gal,4.239523804619807e-05
ch,0.002332997636526994
##est,0.00036310742299552103
bi,0.0009139496793372993
##bas,3.570616865713135e-07
##ales,1.4513892953840143e-06
bases,7.380726780468606e-06
##hon,2.6425223716076537e-08
##chi,0.00021193766072516226
w,0.006080988132444514
##hee,8.193156770691329e-06
##zes,1.0909169114905014e-05
##iac,0.00044032040310276017
soft,0.0003335843222152089
iii,3.79323615974628e-05
vi,4.40825531669798e-05
late,6.551910280957965e-05
peaking,1.2228096153736384e-07
##res,1.6653059603671189e-06
##cend,3.412950947347657e-06
de,0.0015812805621816793
##cre,1.8532286322844714e-05
base,9.126479918856916e-05
##adia,1.2174939970010295e-06
##ids,0.0001949550607615933
throughout,5.176407714045622e-05
cord,2.7962389616908917e-05
##ium,0.00039015270769428094
th,0.0004737478840397255
##orax,4.82229291869439e-05
preserved,1.919643090817945e-07
heard,3.3265860235836294e-05
towards,1.318124440566622e-06
apex,6.191296931457107e-05
##ave,3.034785610584957e-07
pm,0.000739198180878314
feel,0.00012194798788932372
displaced,4.704056048012724e-06
tender,0.00011442230861276387
bow,9.146985714508062e-05
##el,0.0006694048042787623
sounds,0.0003154685976426933
br,0.00040882402340905883
##uit,3.3968029843931767e-05
area,0.0005236040534404778
##tos,8.419558676624296e-06
##ple,4.283940438786478e-05
##no,0.00014090188543811237
##me,0.00019163883934602495
##tre,1.74505766321386e-05
##mit,7.2064448932817505e-06
##ies,0.0007745190794584884
pulses,0.0001504453410401007
pedal,2.3281149238469e-06
high,0.00037277543130690994
pitched,4.96986289375373e-09
appreciated,4.2696509767730014e-06
while,0.0005530967043939905
measuring,1.0157281707748384e-06
bra,0.00012617032132505269
##chia,2.3863161412377413e-06
arms,2.243667959633062e-06
al,0.001413325141587523
oriented,4.564474595585485e-05
x,0.0021578170010287953
g,0.007779511767584328
##ait,2.3227769586574768e-05
bp,0.002703551130802321
162,6.727568198958262e-07
ra,0.0004867965171772191
144,1.2877618464116778e-06
##k,0.0007732185223814626
sin,3.275493843815664e-05
##pm,7.811010847879232e-05
##cular,2.0133777594417254e-05
block,0.00015394107010801032
compared,7.552169277692068e-06
change,0.00026094038392616173
selected,2.881880614119216e-05
recent,0.0007321425186890164
labs,0.0002818598570585915
met,0.0008451782150488689
##olic,4.22826336311521e-06
207,3.091869645887186e-05
pat,0.0006030307646807085
name,0.002023050453225713
##il,9.806536370763186e-05
mr,0.009086822731047134
215,1.6791477886061258e-06
##9,0.0016414773395513802
##41,3.2997347541243156e-06
##ated,5.1455461747675416e-05
##ra,0.0004313785382979179
sa,0.0005297624173787145
##ia,0.0034195796025764617
greater,6.536904361972938e-06
##pal,4.869718031785058e-05
tunnel,3.3881827074443675e-06
syndrome,8.20535909561078e-05
first,0.0006513447685857734
office,0.0004189332643357429
visit,0.00018621235290065466
hand,0.0001272722863372485
dominant,1.2338853255145898e-05
founder,5.786471289430636e-07
bed,0.00035463821172658435
bath,2.8148430104506855e-07
beyond,3.038855859864903e-05
who,0.0022529959997611526
comes,8.834877669039146e-05
wrist,3.677930181786869e-06
patient,0.002105516882906653
long,0.0005267151719763616
##standing,3.075575548762594e-05
worse,0.0002376582054941446
##ning,7.594161831378704e-05
##hesia,5.0725652558128215e-06
numb,1.550127205058001e-05
occasionally,0.0002587126689392038
wake,4.388359704012941e-07
him,0.002169957552685732
sleep,0.00015594177835447328
bother,6.6217723306606316e-06
during,0.0003607442405207141
prolonged,1.2213492949124657e-05
activity,5.14875842035248e-05
recently,0.0002280283456028332
few,5.736530492481574e-05
noting,1.7015989966185715e-08
difficulty,0.00027156584104676216
key,0.00018087484569889796
pinch,7.62194344597086e-08
grasp,0.00011223948217367144
fine,4.411192968359224e-05
motor,0.00024587106521657676
function,0.00012881587293531128
consisted,0.0
spine,8.877039267209263e-05
##mg,5.332750306606047e-05
nerve,9.434841686045203e-06
conduct,1.9900489165922124e-06
studies,0.0003121001193973955
demonstrating,2.6107975952466076e-07
findings,0.00010069434009933783
compression,0.00021407707723570822
median,5.448610543764401e-06
level,0.00018589133404034667
now,0.000975554738988858
potential,5.7061392091842124e-06
surgery,0.0013052290115087082
release,0.00026066805242428055
pa,0.001638887102396363
##st,0.000959037412544816
##di,0.00010453887183312863
##ca,0.00014763199980271543
##lu,0.00023938211977686313
##cos,1.7388384066931013e-05
into,0.0002712407521394466
##ler,7.647751120124992e-05
##ance,1.9426626914680277e-05
ge,0.0002403709755885367
lo,0.0007481968881229128
##press,4.144576831004419e-06
##cot,1.29308959366719e-06
##ffe,0.0
##x,0.004200041806562679
##gi,1.1734108367827613e-05
##si,0.00012483131063016606
##am,0.0005079315134162058
##in,0.006360689526062929
appearing,7.22169796591342e-05
apparent,8.062379689059675e-06
demonstrates,6.629016096893929e-06
marked,4.880581626258561e-05
then,0.0003360532417970097
##ar,0.0007510159594084683
active,0.0006081618685471527
##ductor,3.018043386954245e-06
poll,9.67524779012265e-07
##ici,6.375897827133733e-05
##ev,1.1459073696214177e-05
weak,4.342405734143452e-06
op,0.00033418056776641424
##po,0.0004545138930887567
##nen,7.115010911867121e-07
positive,0.00014712951446372403
tin,8.601575285964673e-05
ph,5.7444263891371395e-05
##ale,2.773566339747728e-06
his,0.016937354772325258
inter,0.0006207731663324433
##oss,9.750093754886595e-07
##ei,2.758040162048603e-05
##ors,4.94696198798695e-05
full,0.00035458500651963074
sen,8.350284576187883e-05
##sation,0.0001074329719631478
intact,0.0009273488059236869
09,0.00029863752660984306
performed,0.00021720290850047832
here,0.0003755002834917895
##ols,5.2926207436253424e-08
##om,6.1399696255886e-05
##vale,6.939241916265795e-07
##scent,3.903892817393908e-06
wrists,1.2718960845680463e-05
##mp,0.0006244104307567232
##ss,7.768218330042203e-05
seen,0.00011441504110127692
examined,3.286924834259229e-05
santiago,0.00025274593046477876
larry,2.3550376074663777e-05
indeed,6.95396687636828e-06
given,0.0020137684438794297
amount,1.5383415413122968e-06
weakness,0.0003637838967625565
wasting,1.3727741925013836e-07
recommended,2.2698640349936913e-05
proceeding,3.948181860927965e-06
possible,0.00016377098974960116
##ts,0.0005010112440393803
ring,9.565365890945135e-06
finger,8.728253836646147e-05
thumb,2.5305549018072526e-06
tend,1.5233561615083918e-05
transfer,5.574555078823436e-05
discussed,6.057462306902578e-05
risks,1.2989333927578669e-05
benefits,1.027934838587667e-06
procedure,0.0002662373772009908
agreement,1.3049801372268687e-06
try,4.908637904980727e-06
schedule,1.0752705506826782e-05
proceed,5.274644777763153e-06
near,1.4813303611921844e-05
future,1.384167129243664e-05
filled,7.86037725074156e-08
out,0.002153050172441928
consent,3.1803445509872265e-06
form,3.762041834481492e-05
andre,2.1598613608426794e-05
israel,5.594961647662904e-07
cc,0.002050924786704548
stephen,2.4918302859660107e-06
##cc,0.0004568732857084294
##ull,2.6092625498282052e-05
##ough,3.195250780967907e-07
22,0.0005295942755972518
1830,3.391737772520647e-08
00,6.241305457316055e-05
213,6.424468734605908e-06
85,0.0001611387302637983
jain,4.075493269852292e-08
oliver,2.4846486655580948e-05
september,1.0722840821387391e-05
##rine,2.7612012014512282e-05
present,7.903364896453858e-05
il,0.0003752926118631431
##ln,2.6046919930410737e-08
##ess,0.0001881626310185434
ask,5.25873074357632e-06
man,0.00010616820573196295
transferred,1.4825207885661045e-05
##ep,0.000408219703902338
##ro,0.00045124961169684967
##sa,0.00047359367983251956
##ri,0.00013405535599180838
foot,0.0001542639835371229
series,4.108350663890661e-06
illness,9.988000413812188e-06
spring,2.7684041256198016e-06
beginning,3.177618827238934e-06
pneumonia,0.0002741076433535213
june,4.732013740371438e-05
later,8.254792503657063e-05
developed,5.6757556051937634e-05
what,0.00029688343469526243
thought,1.32582046101549e-06
be,0.0042018700021514924
sub,0.0007980989688995437
##cap,5.245926340054056e-06
##sul,1.0418206638147393e-05
hem,0.0010995289521140254
##ato,7.70054205063537e-06
##uma,4.196761048640101e-06
##din,0.00012833472684441722
chronic,0.00045266190205323585
##rial,8.232570767733465e-06
fi,0.00021416527360049878
##bri,1.2667532150430732e-05
##lla,2.5889700137415016e-05
##tion,0.002188447344732871
subsequently,1.100015856384491e-05
##u,0.00103844114722196
##q,0.00025286373614634146
found,5.030278276495955e-05
##bs,0.00030409905340393476
##cess,0.00012586015321692587
drained,4.2773968458458234e-07
course,0.00010806899805651457
stage,1.9128301383123716e-05
admission,0.00036604722196732873
treated,0.0003333351184616529
most,0.00043124110641224616
units,0.00015751340083236152
##time,3.073295337000218e-05
regime,7.986092860434083e-05
consistent,0.00029861463494794627
overnight,1.1729505409064876e-05
drops,1.0136370170542011e-05
often,1.6610631687891307e-05
##gly,1.3825212010311973e-06
levels,4.206650666940472e-05
weighed,2.2111705778575623e-07
200,0.0002298934334132567
before,0.00034801462833731204
lost,4.466876161629366e-06
50,0.001015698230592229
eye,0.0005897040474359904
exam,0.0011385525251069244
know,4.932320485532706e-05
any,0.001541793121217211
details,3.2214590293629054e-05
