Node,Centrality
past,0.01383147853736089
apparently,0.0019077901430842607
secondary,0.0038155802861685214
##po,0.008585055643879173
##gly,0.0011128775834658188
##ce,0.008426073131955486
##mia,0.016375198728139903
also,0.01589825119236884
high,0.008426073131955486
blood,0.017011128775834657
pressure,0.012241653418124006
di,0.04372019077901431
##lt,0.01001589825119237
##ia,0.02082670906200318
##ze,0.002066772655007949
##m,0.04038155802861685
l,0.06868044515103339
##isi,0.0007949125596184419
##no,0.005246422893481717
##ril,0.008426073131955486
medications,0.008108108108108109
##yper,0.0034976152623211448
##cho,0.002066772655007949
##les,0.00397456279809221
##tero,0.0012718600953895071
##lem,0.0009538950715421304
##h,0.04817170111287759
##ca,0.006359300476947535
##l,0.06740858505564389
##x,0.03751987281399046
##am,0.017170111287758347
##ion,0.0287758346581876
temperature,0.0025437201907790143
100,0.02003179650238474
degrees,0.0019077901430842607
f,0.04467408585055644
pulse,0.0077901430842607314
150,0.00985691573926868
respiratory,0.0034976152623211448
rate,0.006836248012718601
12,0.031478537360890305
205,0.0007949125596184419
o,0.05421303656597774
##2,0.033386327503974564
sat,0.002861685214626391
##uration,0.0012718600953895071
98,0.01001589825119237
physical,0.01001589825119237
examination,0.006200317965023848
##ee,0.0015898251192368838
##nt,0.014626391096979332
reveals,0.002702702702702703
norm,0.0014308426073131955
##oc,0.012241653418124006
##ep,0.006359300476947535
##hali,0.0004769475357710652
##c,0.0397456279809221
head,0.007154213036565978
no,0.11303656597774245
evidence,0.002702702702702703
trauma,0.002702702702702703
pupils,0.0015898251192368838
are,0.022257551669316374
equal,0.002861685214626391
round,0.0012718600953895071
weakly,0.0003179650238473768
reactive,0.0023847376788553257
light,0.005564387917329093
2,0.08235294117647059
mm,0.007313195548489666
fund,0.0009538950715421304
##i,0.03386327503974563
cannot,0.0014308426073131955
visual,0.003656597774244833
##ized,0.0030206677265500795
neck,0.016693163751987282
su,0.011287758346581876
##pp,0.0038155802861685214
##le,0.021144674085850558
there,0.013672496025437202
step,0.002066772655007949
offs,0.0003179650238473768
chest,0.016216216216216217
clear,0.017011128775834657
au,0.0023847376788553257
##s,0.1165341812400636
##cu,0.006041335453100159
##lta,0.0007949125596184419
##tion,0.01271860095389507
bilateral,0.01271860095389507
##ly,0.030842607313195547
heart,0.01287758346581876
normal,0.03624801271860095
s,0.09379968203497616
##1,0.021303656597774244
##3,0.022575516693163752
or,0.0685214626391097
##4,0.019236883942766295
murmur,0.00397456279809221
abdomen,0.0023847376788553257
pro,0.016534181240063592
##eran,0.0003179650238473768
but,0.03577106518282989
soft,0.0077901430842607314
non,0.022098569157392688
tender,0.006677265500794912
without,0.02003179650238474
guarding,0.0015898251192368838
re,0.052623211446740856
##bound,0.0014308426073131955
masses,0.0058823529411764705
organ,0.0009538950715421304
##ome,0.0023847376788553257
##gal,0.0011128775834658188
ex,0.024006359300476947
##tre,0.0017488076311605724
##mit,0.0030206677265500795
##ies,0.014467408585055644
gross,0.0025437201907790143
within,0.002702702702702703
limits,0.0022257551669316376
post,0.009379968203497615
##uring,0.0003179650238473768
ba,0.006200317965023848
##bin,0.0025437201907790143
##ski,0.0009538950715421304
reflex,0.0022257551669316376
about,0.010174880763116057
la,0.019236883942766295
##bo,0.0022257551669316376
##ra,0.010810810810810811
##va,0.008426073131955486
##u,0.02178060413354531
ct,0.011605723370429253
negative,0.014149443561208267
##k,0.016534181240063592
##g,0.04594594594594595
st,0.02066772655007949
elevations,0.0007949125596184419
iii,0.002702702702702703
possibly,0.0025437201907790143
##v,0.018282988871224166
##f,0.028457869634340223
approximately,0.00397456279809221
130,0.0069952305246422895
x,0.027186009538950714
ray,0.0030206677265500795
shows,0.00492845786963434
proper,0.0006359300476947536
tube,0.0017488076311605724
placement,0.005564387917329093
##rop,0.004133545310015898
##oni,0.0011128775834658188
i,0.05023847376788553
process,0.0009538950715421304
being,0.006200317965023848
repeated,0.0009538950715421304
glucose,0.005405405405405406
174,0.0006359300476947536
b,0.049125596184419716
##un,0.007154213036565978
57,0.002861685214626391
##rea,0.0022257551669316376
##tin,0.0031796502384737677
##ine,0.013513513513513514
5,0.051669316375198726
8,0.0329093799682035
sodium,0.0025437201907790143
137,0.0030206677265500795
potassium,0.0023847376788553257
3,0.0685214626391097
chloride,0.002702702702702703
101,0.0030206677265500795
18,0.011764705882352941
92,0.007154213036565978
##0,0.024006359300476947
mb,0.0023847376788553257
toxic,0.0012718600953895071
##ology,0.004610492845786964
screen,0.0012718600953895071
again,0.0047694753577106515
urine,0.006518282988871224
white,0.004133545310015898
count,0.0022257551669316376
14,0.01383147853736089
hem,0.013513513513513514
##og,0.0023847376788553257
##lo,0.006359300476947535
11,0.026391096979332274
##ato,0.0019077901430842607
##rit,0.005087440381558029
36,0.004292527821939587
plate,0.0011128775834658188
##let,0.0015898251192368838
350,0.0022257551669316376
u,0.04006359300476948
##rina,0.0007949125596184419
##lysis,0.0014308426073131955
only,0.009062003179650238
w,0.05898251192368839
##bc,0.0058823529411764705
r,0.06406995230524642
##de,0.010810810810810811
##re,0.015103338632750398
##d,0.07058823529411765
##ur,0.008267090620031796
##se,0.010651828298887122
plan,0.01287758346581876
admit,0.0030206677265500795
##tensive,0.0015898251192368838
care,0.011446740858505564
unit,0.0034976152623211448
further,0.008426073131955486
work,0.006518282988871224
up,0.01971383147853736
evaluation,0.005564387917329093
lp,0.0006359300476947536
will,0.030206677265500796
done,0.006677265500794912
following,0.005087440381558029
sent,0.0034976152623211448
medical,0.011287758346581876
##al,0.039904610492845785
##os,0.01875993640699523
diagnostic,0.0003179650238473768
impression,0.0006359300476947536
und,0.0003179650238473768
##eter,0.0003179650238473768
##mined,0.0003179650238473768
et,0.006200317965023848
##iology,0.004610492845786964
including,0.0069952305246422895
condition,0.004133545310015898
discharge,0.006041335453100159
admitted,0.00397456279809221
##umba,0.0003179650238473768
pu,0.004133545310015898
##ture,0.0003179650238473768
##b,0.027980922098569158
##7,0.026391096979332274
##8,0.02098569157392687
140,0.005564387917329093
sh,0.006359300476947535
##w,0.01271860095389507
##ow,0.002702702702702703
##el,0.009538950715421303
##37,0.0014308426073131955
##ct,0.01271860095389507
not,0.03481717011128776
reviewed,0.007313195548489666
##tending,0.002066772655007949
ph,0.004292527821939587
##ys,0.006359300476947535
##ici,0.0014308426073131955
207,0.00985691573926868
01,0.017488076311605722
22,0.01001589825119237
aa,0.0007949125596184419
##sc,0.0012718600953895071
q,0.029252782193958663
##ui,0.002702702702702703
##j,0.004133545310015898
##o,0.035930047694753574
85,0.010333863275039745
62,0.0069952305246422895
51,0.004610492845786964
74,0.008108108108108109
very,0.009379968203497615
pleasant,0.00492845786963434
50,0.021144674085850558
woman,0.00397456279809221
##tens,0.0006359300476947536
ate,0.004292527821939587
##ydro,0.0011128775834658188
##ch,0.009379968203497615
##lor,0.0023847376788553257
##oth,0.002066772655007949
##zi,0.0017488076311605724
##ria,0.003656597774244833
##ter,0.006518282988871224
##ene,0.0015898251192368838
complaining,0.0017488076311605724
subjective,0.0003179650238473768
fever,0.007472178060413354
my,0.0069952305246422895
##gia,0.00492845786963434
cough,0.011605723370429253
##vi,0.00492845786963434
##st,0.010969793322734499
##em,0.006836248012718601
n,0.047694753577106515
##eg,0.002861685214626391
##ative,0.0058823529411764705
headache,0.0047694753577106515
pain,0.032432432432432434
short,0.006836248012718601
##ness,0.01589825119236884
breath,0.008744038155802861
##nea,0.0069952305246422895
##ert,0.003338632750397456
abdominal,0.006677265500794912
chill,0.0012718600953895071
##fe,0.0022257551669316376
##bri,0.0009538950715421304
vita,0.006359300476947535
signs,0.0031796502384737677
nor,0.005564387917329093
##mo,0.006200317965023848
##pha,0.0038155802861685214
##lic,0.004133545310015898
##umatic,0.0023847376788553257
j,0.012559618441971383
##vd,0.005246422893481717
7,0.03322734499205087
cm,0.005405405405405406
ch,0.03195548489666137
##est,0.006518282988871224
bi,0.008426073131955486
##bas,0.0003179650238473768
##ila,0.002066772655007949
faint,0.0017488076311605724
crack,0.0019077901430842607
that,0.019395866454689985
do,0.01001589825119237
abd,0.010174880763116057
##bes,0.0012718600953895071
regular,0.010651828298887122
rhythm,0.007154213036565978
pit,0.0007949125596184419
##ting,0.005087440381558029
ed,0.008585055643879173
##ema,0.01271860095389507
versus,0.0025437201907790143
##besity,0.004610492845786964
inferior,0.0017488076311605724
lobe,0.0012718600953895071
##fi,0.002861685214626391
##rates,0.0004769475357710652
##zation,0.0009538950715421304
consistent,0.002066772655007949
mild,0.014626391096979332
moderate,0.005246422893481717
##ff,0.005087440381558029
##usions,0.0019077901430842607
wave,0.0023847376788553257
##version,0.0003179650238473768
##che,0.002066772655007949
as,0.05468998410174881
new,0.010651828298887122
onset,0.002861685214626391
setting,0.0006359300476947536
probable,0.0017488076311605724
##ri,0.009538950715421303
upon,0.002066772655007949
service,0.004451510333863275
##up,0.006836248012718601
rule,0.0019077901430842607
out,0.008108108108108109
mi,0.015739268680445152
echo,0.00492845786963434
##card,0.0025437201907790143
##io,0.005564387917329093
##gram,0.0034976152623211448
good,0.011605723370429253
##01,0.0007949125596184419
08,0.013354531001589825
##av,0.0017488076311605724
##id,0.029729729729729728
##z,0.013990461049284579
208,0.010810810810810811
05,0.01383147853736089
27,0.009062003179650238
71,0.005405405405405406
returns,0.0017488076311605724
routine,0.0025437201907790143
visit,0.011764705882352941
since,0.017329093799682036
last,0.023847376788553257
saw,0.0022257551669316376
made,0.003656597774244833
some,0.016534181240063592
nice,0.0003179650238473768
strides,0.0003179650238473768
breathing,0.0017488076311605724
ability,0.0006359300476947536
herself,0.0009538950715421304
significantly,0.0006359300476947536
better,0.008744038155802861
bp,0.02686804451510334
control,0.00985691573926868
##ure,0.0034976152623211448
##tics,0.0009538950715421304
g,0.04626391096979332
##erd,0.0003179650238473768
weight,0.01955484896661367
loss,0.006518282988871224
##ling,0.002066772655007949
placed,0.003338632750397456
##con,0.0023847376788553257
##tine,0.0012718600953895071
##nce,0.0023847376788553257
which,0.020508744038155804
helped,0.0003179650238473768
improved,0.005723370429252782
back,0.009538950715421303
lid,0.0012718600953895071
##ode,0.0003179650238473768
##rm,0.0017488076311605724
patches,0.0006359300476947536
##rn,0.009062003179650238
##xy,0.002861685214626391
##co,0.009062003179650238
##don,0.0006359300476947536
sleep,0.005246422893481717
study,0.00492845786963434
recently,0.008585055643879173
confirming,0.0006359300476947536
presence,0.0007949125596184419
problems,0.01685214626391097
el,0.006518282988871224
##eva,0.0012718600953895071
##ted,0.004451510333863275
##ole,0.0015898251192368838
##ster,0.0014308426073131955
ce,0.0069952305246422895
##vic,0.0011128775834658188
##oly,0.0019077901430842607
end,0.009062003179650238
##tri,0.00492845786963434
##ste,0.0014308426073131955
##oar,0.0003179650238473768
##th,0.006359300476947535
##ast,0.0009538950715421304
##olic,0.002066772655007949
failure,0.007472178060413354
rest,0.006041335453100159
##ric,0.0030206677265500795
##tive,0.0022257551669316376
pulmonary,0.00397456279809221
disease,0.02082670906200318
##abe,0.0004769475357710652
##tes,0.009379968203497615
type,0.005723370429252782
##dication,0.00397456279809221
cal,0.003656597774244833
##ci,0.006836248012718601
##um,0.018124006359300476
500,0.00890302066772655
ca,0.026073131955484895
##lc,0.0012718600953895071
##rb,0.0030206677265500795
125,0.004451510333863275
##mg,0.007472178060413354
200,0.009379968203497615
##ab,0.006518282988871224
##12,0.004610492845786964
car,0.010810810810810811
##ved,0.0015898251192368838
##ilo,0.0007949125596184419
25,0.01764705882352941
take,0.00890302066772655
##bre,0.0003179650238473768
##ib,0.0047694753577106515
##ps,0.005246422893481717
##ova,0.0015898251192368838
va,0.0038155802861685214
##ls,0.006041335453100159
##ar,0.012082670906200318
160,0.00397456279809221
##osa,0.0014308426073131955
##max,0.0015898251192368838
al,0.023529411764705882
##dr,0.0025437201907790143
70,0.01685214626391097
las,0.006041335453100159
##ix,0.006677265500794912
20,0.02480127186009539
lev,0.0030206677265500795
##yr,0.0023847376788553257
##ox,0.006677265500794912
##od,0.010651828298887122
##mc,0.0025437201907790143
li,0.013036565977742448
##do,0.0023847376788553257
##der,0.0011128775834658188
pa,0.01875993640699523
##tc,0.002702702702702703
ad,0.018441971383147855
##ns,0.009062003179650238
##ma,0.01271860095389507
patch,0.0017488076311605724
should,0.0034976152623211448
applied,0.0004769475357710652
intact,0.010651828298887122
skin,0.0178060413354531
covering,0.0006359300476947536
most,0.005723370429252782
painful,0.0006359300476947536
area,0.00397456279809221
##ve,0.008108108108108109
release,0.003338632750397456
liner,0.0004769475357710652
apply,0.0025437201907790143
one,0.015580286168521463
hours,0.00397456279809221
24,0.011287758346581876
hour,0.0022257551669316376
period,0.0011128775834658188
may,0.007631160572337043
cut,0.0014308426073131955
into,0.0047694753577106515
smaller,0.0003179650238473768
sizes,0.0003179650238473768
##cis,0.0006359300476947536
##sors,0.0003179650238473768
removal,0.002066772655007949
lo,0.007631160572337043
##rata,0.0003179650238473768
##dine,0.0023847376788553257
met,0.011605723370429253
##form,0.0009538950715421304
v,0.026391096979332274
##aria,0.0007949125596184419
##ble,0.0034976152623211448
##ml,0.0006359300476947536
##ut,0.007631160572337043
##eur,0.002066772655007949
##ont,0.0004769475357710652
ga,0.002066772655007949
##ba,0.0030206677265500795
300,0.0030206677265500795
30,0.024324324324324326
days,0.011605723370429253
per,0.028457869634340223
ap,0.002861685214626391
##ap,0.006359300476947535
325,0.00492845786963434
table,0.003338632750397456
##lav,0.0011128775834658188
##op,0.01271860095389507
##gr,0.0015898251192368838
75,0.009062003179650238
##ose,0.0009538950715421304
##pr,0.003338632750397456
dr,0.03545310015898251
sen,0.003338632750397456
##na,0.011446740858505564
##ts,0.00794912559618442
se,0.01383147853736089
187,0.0006359300476947536
##ant,0.00397456279809221
##ac,0.006359300476947535
ra,0.015103338632750398
##ni,0.006677265500794912
##di,0.006836248012718601
##ne,0.014626391096979332
hc,0.009379968203497615
keep,0.002861685214626391
app,0.0034976152623211448
##or,0.02480127186009539
##hs,0.010333863275039745
replace,0.0003179650238473768
lip,0.006041335453100159
##itor,0.002066772655007949
all,0.019395866454689985
##er,0.029570747217806042
##gies,0.005405405405405406
pen,0.00492845786963434
##llin,0.002702702702702703
##ash,0.0038155802861685214
##ado,0.0011128775834658188
##lini,0.0003179650238473768
##ela,0.0003179650238473768
it,0.01685214626391097
##ching,0.0009538950715421304
hi,0.0014308426073131955
##ves,0.0007949125596184419
##ron,0.0017488076311605724
##as,0.008585055643879173
##hee,0.0006359300476947536
##zing,0.0031796502384737677
03,0.013672496025437202
76,0.007631160572337043
pat,0.012241653418124006
##ient,0.00794912559618442
developed,0.004451510333863275
grade,0.0022257551669316376
ii,0.007313195548489666
reaction,0.0011128775834658188
##lin,0.002702702702702703
based,0.0007949125596184419
even,0.0030206677265500795
recommendations,0.0015898251192368838
future,0.0014308426073131955
studies,0.005087440381558029
include,0.0038155802861685214
pre,0.016057233704292528
treatment,0.005246422893481717
##rt,0.006836248012718601
##ico,0.0011128775834658188
##oids,0.0003179650238473768
followed,0.003656597774244833
##eal,0.0017488076311605724
67,0.008267090620031796
##su,0.0017488076311605724
124,0.0011128775834658188
##ei,0.003656597774244833
##ht,0.0047694753577106515
202,0.0012718600953895071
lb,0.006359300476947535
##ing,0.027503974562798093
##uc,0.005405405405405406
103,0.0022257551669316376
well,0.02082670906200318
appearing,0.0034976152623211448
na,0.0077901430842607314
##vp,0.0031796502384737677
lungs,0.0038155802861685214
##rr,0.0014308426073131955
legs,0.002702702702702703
essentially,0.0011128775834658188
recent,0.01971383147853736
##bi,0.006041335453100159
restrict,0.0009538950715421304
##ive,0.0077901430842607314
lung,0.0030206677265500795
doing,0.005564387917329093
than,0.006836248012718601
before,0.006836248012718601
vol,0.0003179650238473768
status,0.010174880763116057
con,0.023370429252782193
exam,0.016534181240063592
almost,0.0011128775834658188
le,0.0038155802861685214
minimal,0.006677265500794912
still,0.007154213036565978
much,0.0034976152623211448
likely,0.010492845786963434
multi,0.005246422893481717
##fa,0.003338632750397456
##ctor,0.0006359300476947536
##ial,0.005723370429252782
os,0.002066772655007949
##dition,0.0009538950715421304
65,0.006200317965023848
dd,0.0038155802861685214
controlled,0.004610492845786964
60s,0.0015898251192368838
eat,0.0011128775834658188
salt,0.0030206677265500795
carved,0.0003179650238473768
family,0.012082670906200318
close,0.0017488076311605724
monitoring,0.0017488076311605724
electro,0.0017488076311605724
check,0.01589825119236884
today,0.02766295707472178
low,0.01271860095389507
fat,0.0023847376788553257
diet,0.012400635930047695
##yte,0.0006359300476947536
##ft,0.0030206677265500795
card,0.015580286168521463
##ul,0.0007949125596184419
reveal,0.0015898251192368838
impaired,0.0007949125596184419
diffusion,0.0003179650238473768
however,0.007472178060413354
effort,0.0006359300476947536
sub,0.008267090620031796
optimal,0.0014308426073131955
volume,0.002861685214626391
over,0.013036565977742448
##loaded,0.0004769475357710652
significant,0.010333863275039745
specific,0.0011128775834658188
findings,0.0038155802861685214
##det,0.0003179650238473768
##minate,0.0003179650238473768
nod,0.0030206677265500795
##ule,0.004451510333863275
am,0.02003179650238474
opposed,0.0003179650238473768
##pu,0.0009538950715421304
##ona,0.0009538950715421304
##ry,0.013195548489666137
testing,0.0038155802861685214
though,0.003338632750397456
slowly,0.0003179650238473768
improving,0.002861685214626391
have,0.016057233704292528
provided,0.0017488076311605724
##pa,0.005723370429252782
begin,0.0003179650238473768
next,0.005087440381558029
month,0.007472178060413354
rep,0.002066772655007949
##eat,0.0015898251192368838
regarding,0.003656597774244833
ben,0.0038155802861685214
##ign,0.003338632750397456
##pt,0.0031796502384737677
##rine,0.0038155802861685214
diagnosed,0.0019077901430842607
log,0.0009538950715421304
##mic,0.005405405405405406
##pot,0.0007949125596184419
##hy,0.004292527821939587
##roid,0.0058823529411764705
##ism,0.00397456279809221
feeling,0.004610492845786964
cold,0.0023847376788553257
needs,0.0058823529411764705
more,0.009062003179650238
test,0.010174880763116057
strips,0.002066772655007949
##rom,0.0019077901430842607
##lu,0.00492845786963434
##come,0.0003179650238473768
##fill,0.003338632750397456
complaints,0.003338632750397456
emphasized,0.0003179650238473768
need,0.00794912559618442
continued,0.0022257551669316376
##gra,0.0012718600953895071
##tu,0.0023847376788553257
##lated,0.002702702702702703
efforts,0.0003179650238473768
thick,0.0015898251192368838
##ened,0.0004769475357710652
stripe,0.0003179650238473768
##psy,0.0017488076311605724
##hic,0.0009538950715421304
##agi,0.0006359300476947536
##tis,0.0077901430842607314
prescribed,0.0030206677265500795
topic,0.0009538950715421304
est,0.0007949125596184419
##rogen,0.0003179650238473768
cream,0.0023847376788553257
currently,0.007472178060413354
sexually,0.0004769475357710652
active,0.008585055643879173
improvement,0.002702702702702703
##rad,0.0006359300476947536
##iol,0.0014308426073131955
##yn,0.002066772655007949
sensation,0.003656597774244833
full,0.008267090620031796
throat,0.002861685214626391
occasional,0.004292527821939587
##gu,0.0023847376788553257
##rg,0.0006359300476947536
##itation,0.0007949125596184419
now,0.01955484896661367
increased,0.008267090620031796
dose,0.010651828298887122
ne,0.02655007949125596
##xi,0.004451510333863275
bari,0.0001589825119236884
swallow,0.0012718600953895071
scar,0.0017488076311605724
drainage,0.002861685214626391
tract,0.0007949125596184419
surgery,0.012241653418124006
correction,0.0003179650238473768
needed,0.0025437201907790143
##sm,0.00397456279809221
##etic,0.0012718600953895071
purposes,0.0003179650238473768
gal,0.0025437201907790143
##lston,0.0003179650238473768
ms,0.007154213036565978
##gene,0.0004769475357710652
##rative,0.0007949125596184419
disk,0.0003179650238473768
art,0.007631160572337043
##hr,0.0038155802861685214
##itis,0.0069952305246422895
fusion,0.0003179650238473768
##len,0.0012718600953895071
##oh,0.0058823529411764705
##ume,0.0014308426073131955
##ral,0.005564387917329093
knee,0.005564387917329093
replacement,0.0019077901430842607
##pal,0.0003179650238473768
tunnel,0.0009538950715421304
injection,0.002861685214626391
trans,0.005405405405405406
relief,0.0014308426073131955
##quest,0.0004769475357710652
##bu,0.0007949125596184419
##ro,0.011446740858505564
##fen,0.0012718600953895071
##res,0.0011128775834658188
##cribe,0.0006359300476947536
seems,0.0023847376788553257
help,0.0023847376788553257
informed,0.0003179650238473768
hoping,0.0003179650238473768
temporary,0.0006359300476947536
chronic,0.010174880763116057
##rc,0.0019077901430842607
##otics,0.0007949125596184419
if,0.01891891891891892
can,0.005723370429252782
get,0.0034976152623211448
repeat,0.00492845786963434
##val,0.0034976152623211448
fe,0.006041335453100159
##rra,0.0009538950715421304
health,0.00794912559618442
##mm,0.005723370429252782
##ogram,0.002066772655007949
16,0.014626391096979332
79,0.006677265500794912
##copy,0.005405405405405406
years,0.008585055643879173
small,0.008108108108108109
##eno,0.002702702702702703
des,0.0022257551669316376
##per,0.0017488076311605724
##ately,0.0003179650238473768
lose,0.0006359300476947536
##utrition,0.0009538950715421304
see,0.016693163751987282
three,0.005246422893481717
months,0.00890302066772655
erik,0.0003179650238473768
rain,0.0004769475357710652
md,0.014944356120826709
##ceptor,0.0004769475357710652
note,0.010969793322734499
disc,0.0047694753577106515
##uss,0.0006359300476947536
##ed,0.020349761526232114
yo,0.0058823529411764705
multiple,0.010651828298887122
we,0.012400635930047695
arrange,0.0006359300476947536
cp,0.01001589825119237
tan,0.0006359300476947536
##non,0.0007949125596184419
jose,0.0003179650238473768
##liva,0.0003179650238473768
210,0.003338632750397456
##5,0.01971383147853736
17,0.011287758346581876
sd,0.0015898251192368838
##ea,0.006836248012718601
##mi,0.006677265500794912
##te,0.020349761526232114
fred,0.0007949125596184419
##rick,0.0004769475357710652
walter,0.0003179650238473768
mr,0.018124006359300476
73,0.006677265500794912
##48,0.0009538950715421304
##nd,0.0069952305246422895
##win,0.0006359300476947536
oro,0.002066772655007949
##sco,0.0011128775834658188
pc,0.006836248012718601
tara,0.0003179650238473768
phi,0.0003179650238473768
##pps,0.0003179650238473768
fa,0.004292527821939587
wife,0.006041335453100159
francis,0.0006359300476947536
duo,0.0006359300476947536
53,0.006359300476947535
09,0.014626391096979332
##45,0.0012718600953895071
55,0.007313195548489666
59,0.002861685214626391
221,0.0009538950715421304
pass,0.0011128775834658188
off,0.004610492845786964
##us,0.021462639109697933
##ll,0.006200317965023848
##so,0.006836248012718601
##wai,0.0004769475357710652
cardiac,0.011287758346581876
cat,0.0069952305246422895
##he,0.0023847376788553257
##ization,0.004610492845786964
cc,0.011287758346581876
y,0.00985691573926868
male,0.00492845786963434
##lip,0.0007949125596184419
##ide,0.008426073131955486
positive,0.007313195548489666
ho,0.004451510333863275
##kin,0.0019077901430842607
##ymph,0.0015898251192368838
##oma,0.005087440381558029
hp,0.007472178060413354
risk,0.005246422893481717
factors,0.0015898251192368838
##dm,0.0023847376788553257
extensive,0.002702702702702703
mode,0.0015898251192368838
##sto,0.0011128775834658188
state,0.0022257551669316376
hospital,0.012082670906200318
transferred,0.002702702702702703
ss,0.002066772655007949
woke,0.0004769475357710652
intermittent,0.0030206677265500795
##ttering,0.0003179650238473768
like,0.00492845786963434
##nal,0.006677265500794912
rating,0.0003179650238473768
lasting,0.0012718600953895071
15,0.02082670906200318
minutes,0.005087440381558029
45,0.008267090620031796
he,0.07424483306836248
walking,0.0030206677265500795
exercises,0.0007949125596184419
gardening,0.0001589825119236884
experienced,0.0006359300476947536
radiated,0.0006359300476947536
left,0.025278219395866455
arm,0.005564387917329093
his,0.04753577106518283
jaw,0.0009538950715421304
shoulder,0.0034976152623211448
causing,0.0012718600953895071
tight,0.0015898251192368838
denied,0.0012718600953895071
associated,0.003338632750397456
##oe,0.002702702702702703
##aph,0.0014308426073131955
##ores,0.0006359300476947536
##pit,0.0014308426073131955
##ations,0.005723370429252782
any,0.01383147853736089
other,0.010651828298887122
constitutional,0.0017488076311605724
symptoms,0.017965023847376787
took,0.0022257551669316376
81,0.012082670906200318
presented,0.0022257551669316376
vital,0.0009538950715421304
follows,0.0019077901430842607
109,0.0009538950715421304
169,0.0003179650238473768
248,0.0009538950715421304
demonstrated,0.0023847376788553257
sin,0.006518282988871224
ta,0.006200317965023848
##chy,0.0012718600953895071
104,0.0017488076311605724
##pm,0.009538950715421303
depression,0.00985691573926868
received,0.002861685214626391
##phine,0.0009538950715421304
iv,0.01383147853736089
sl,0.003338632750397456
##press,0.0003179650238473768
resolved,0.002861685214626391
been,0.015103338632750398
free,0.00397456279809221
presentation,0.0015898251192368838
beat,0.0006359300476947536
run,0.0017488076311605724
anymore,0.0003179650238473768
er,0.00794912559618442
did,0.006518282988871224
feels,0.003656597774244833
