Node,Centrality
prior,0.4387240177820497
tobacco,0.4020811539943842
abuse,0.39252889008331093
history,0.45821307566821434
##rr,0.3587816261360845
##hy,0.3790418850884933
##th,0.3895556622392916
##mia,0.4524783147459727
con,0.45030213343198916
##ges,0.33218103252217424
##tive,0.34435118823085625
failure,0.43164489627046515
15,0.42775142037134656
ago,0.42019562715765246
underwent,0.40726076288199864
et,0.414354609929078
evaluation,0.4259302461215444
ex,0.4461482069766021
##ert,0.37882560431580037
##ional,0.37541767336657583
light,0.4075334821428571
##headed,0.36909936318609116
which,0.4511087775650133
by,0.4597997859346471
reports,0.41423709585933066
un,0.41688548921109714
##rem,0.3376953666882456
##ark,0.2950230265815626
##able,0.41548614666894235
extensive,0.392782229871457
vascular,0.4136270956048935
right,0.45351797801651866
pop,0.39200214707461084
##lite,0.3270488132557098
##al,0.45456242997634755
pt,0.4414822875105791
##ent,0.4030798101335688
common,0.37880595466569844
f,0.470402576489533
##em,0.39193903289862075
##oral,0.37929780824763687
end,0.41145980055214376
##arte,0.33351600675891674
##ct,0.43271908514546426
##omy,0.418270332187858
been,0.4157936688681394
receiving,0.35043186180422264
care,0.4225050621926526
mixed,0.3691739965625316
connect,0.29291673351516123
##ive,0.4077610273590173
tissue,0.3794554712667567
ray,0.4084451901565996
##na,0.4053844018873161
##ud,0.33447833653934234
followed,0.37634630249935586
luc,0.33037774259217373
##ille,0.3236284676061331
jackson,0.36573517628205127
past,0.4403907616233492
##p,0.4694349810374751
##nea,0.4190623744763872
typically,0.3529553912329032
manifest,0.3413414349146997
itself,0.35530796925172714
when,0.4240506329113924
trying,0.38267658771745966
climb,0.3798699609882965
5,0.4807451780659601
flights,0.35555014605647517
stairs,0.39314168819982775
home,0.4402314786906987
requiring,0.3634418234298796
stop,0.3779433835325778
gets,0.39787523835467176
top,0.3946074458313071
denies,0.42055859487474806
##op,0.40506961007266074
par,0.38477344573234984
##ox,0.3722601692323376
##mal,0.35790247488360694
##cturnal,0.36028613714849533
##zzi,0.3250834631649232
##ync,0.33618745108870784
##ope,0.39416018998272884
currently,0.42797702766057194
symptoms,0.4469126736429839
##lau,0.34011736214605065
##dication,0.4153916159490359
couple,0.36378580323785803
times,0.40117556580971214
day,0.44009883090273594
bowl,0.3373521803399852
sunday,0.34312159368539746
night,0.4169092881201119
also,0.43667782827074864
noted,0.4352205005959476
##to,0.37061659477290027
##lic,0.3991801038535119
previous,0.4136270956048935
exams,0.35641776476329917
echo,0.4261042067798588
##card,0.3321206057574242
##gram,0.41520268349536643
revealed,0.42272516786293124
valve,0.41695689409077935
leaf,0.3609806732242598
##let,0.34905840741802885
thick,0.38024575653441633
##ening,0.38064213489002396
did,0.39516259942643794
report,0.42289651977531995
significant,0.42140796306982115
though,0.4048226164079823
this,0.46868181234758055
technically,0.34308935450530864
difficult,0.4007792777960707
study,0.41145980055214376
these,0.4048226164079823
mi,0.4516109084163008
##bi,0.4058800644695159
notable,0.3794949075036375
poor,0.40646741247843265
capacity,0.3918549122712883
drop,0.40126373626373624
induced,0.3711628379751982
l,0.4876469017094017
##bb,0.38400462719528866
##b,0.4677212757781478
##fusion,0.4087194985448847
abnormal,0.39227587688671645
##ity,0.40464317375886527
suggesting,0.3472492986543674
##stal,0.3846721095601791
la,0.44231118648173945
territory,0.38507777484840494
##che,0.34925872788139645
medical,0.4179113018597997
1,0.4892476720037516
##abe,0.3292160663571203
##tes,0.42757611241217797
mel,0.3373677645863168
##lit,0.34169278996865204
oral,0.3959553242246801
7,0.45841441215240725
##tino,0.32583768348726183
##pathy,0.423264170627101
both,0.42000230043708303
eyes,0.3566266236937201
y,0.3768123419844177
##rs,0.404284765279008
ne,0.44947070408665685
##ph,0.35358768277331265
##rop,0.36407597587118
##athy,0.4092462874754833
##uro,0.34925872788139645
controlled,0.4064221715176137
medication,0.4226028586308663
##yr,0.3580077454777195
frequent,0.38279693888248245
adjustments,0.35056643625192013
##ds,0.40972845601436264
140,0.403124310002208
70,0.4485045753239575
3,0.48386669316901876
##ip,0.3793963322770014
##her,0.34294435313453864
status,0.4226273148148148
post,0.42046174218435145
van,0.40560955290197165
##over,0.3326500865445932
26,0.41046537769784175
95,0.4329242990100184
4,0.48125205930807247
car,0.4276011476081738
##ot,0.3850574712643678
##id,0.4497475058504742
##ld,0.3854436058478915
bilateral,0.4327447262384451
du,0.3949702541914548
##plex,0.35779726618000096
6,0.4675416133162612
96,0.42270070035307056
leg,0.41622022113302176
pains,0.37014698428788645
##ano,0.33304450930317403
##ma,0.4422308344435025
involving,0.36117705242334325
thigh,0.39649275204951406
surgical,0.39552642980935876
##section,0.37747454385692875
##hr,0.35029739063699156
##itis,0.41829428947820607
primarily,0.3445949134148068
hands,0.39586947094535996
surge,0.3108056347618845
##ries,0.35300657385924206
tons,0.319704066891389
##lan,0.3730969653622152
##oma,0.4151318781264211
su,0.4123193315266486
##pp,0.36453029849256263
##lement,0.3410385728962361
cal,0.3732113654946852
##ci,0.3593996062992126
##um,0.44625725633974944
##it,0.42370619633325596
changes,0.44236477073111635
all,0.4408160801593529
##er,0.4533772038738515
##gies,0.39785356286772716
n,0.48099848514786275
##ka,0.3804042087717471
known,0.4160779398359161
reaction,0.3897219702225306
reviewed,0.398483112347902
family,0.4278265963678969
mother,0.41157574391343554
##umatic,0.3601972872996301
died,0.39813552853949735
age,0.41250564844103027
49,0.39038862457903456
complications,0.37095545283689746
u,0.469676506527751
##rina,0.33135208711433756
infection,0.4186059841797547
setting,0.3855046452702703
stroke,0.4264027558825247
father,0.4051370242982359
##ir,0.35735956155803483
##r,0.4802393634510423
##hos,0.35336526830212417
##is,0.4587023428176622
51,0.38103934049879995
alcoholic,0.35869351669941063
sister,0.38532158497335517
alive,0.375321204645904
there,0.432258064516129
premature,0.35203663533381535
##my,0.3749550752169225
social,0.3896595880909188
works,0.3799490140991624
broadcast,0.3495429091083138
tech,0.3235424419634946
##ian,0.3338514285714286
npr,0.3351076033588767
quit,0.39911465733959994
pp,0.38147722524028416
25,0.44546785409296086
none,0.40942983685597356
lives,0.39981386181977446
husband,0.3923180230996508
son,0.39959509739549137
bright,0.3383681601260251
red,0.37570737730219156
##lena,0.36705870526739043
trans,0.41468400431548463
##ient,0.4013078360259369
##mic,0.40159472092383836
attack,0.3714649033570702
some,0.4381712365752685
forearm,0.3199001270314074
muscle,0.386361231615702
tight,0.37133268927645297
usual,0.400691320092176
activities,0.37296358715080946
##lie,0.32307011723070117
##ved,0.3528530704933082
rest,0.4260296348150741
one,0.434728257634383
b,0.4776012033222157
##mi,0.40855944055944055
28,0.416410080967043
over,0.43123708296427515
##weight,0.3675945034479287
moderate,0.41812664605519295
##ulse,0.364821660505545
91,0.4083081739908308
##sp,0.3628098762978787
height,0.3688756440044449
58,0.3922126745435016
135,0.35902856300083574
lbs,0.39032602886157136
general,0.4219923725875419
appearance,0.3938625822457124
distress,0.40899417562724016
##es,0.44212374379464825
j,0.42518630647414996
##au,0.2989234988334493
##ndi,0.33309007981755984
##ce,0.41822242583896463
##junct,0.3118940849882554
##iva,0.35535983650430636
##har,0.3436059094758634
##ynx,0.35281897676216245
ben,0.3769095788604459
##ign,0.39501298139333624
upper,0.4121331828442438
lower,0.42109208326125813
den,0.3702595822348408
##tures,0.38469237252423094
##le,0.43986026621694874
##ila,0.34824281150159747
##teral,0.36761300714789086
ups,0.33156269862889315
##troke,0.338289790624421
diminished,0.3987006605885243
volume,0.40379298905230565
delayed,0.370560178607672
timing,0.35718477941895727
radiation,0.4027908002868016
##vp,0.38615693739424706
estimated,0.3873448605070542
cm,0.3988530857454943
##20,0.37129493110986833
##ju,0.31969007179128
##gu,0.3532797987616099
##lar,0.3742057798729248
##vic,0.3707859463850528
ad,0.4334896420727726
##eno,0.3408793876026886
thy,0.37819782496116
##rome,0.2762938861985472
##gal,0.33278651173388013
ch,0.4495813838955922
##est,0.39655734144222415
bi,0.4186299799369447
##bas,0.2978506464374567
##ales,0.35391325417979164
bases,0.3843684210526316
##hon,0.32682926829268294
##chi,0.3960626932046206
w,0.475177304964539
##hee,0.3420608899297424
##zes,0.3733640081799591
##iac,0.4048226164079823
soft,0.41283210853589597
iii,0.3961486303227556
vi,0.3729445409049127
late,0.381736448695834
peaking,0.32631814119749775
##res,0.32975120783853346
##cend,0.33975343103047223
de,0.4315938774304119
##cre,0.35986005715975167
base,0.41011961588139495
##adia,0.3463928283451122
##ids,0.41379114964020625
throughout,0.3994639536155782
cord,0.4016830757384082
##ium,0.399573234119385
th,0.40977443609022557
##orax,0.379692211708433
preserved,0.37710420324279664
heard,0.3772210743801653
towards,0.34388096247115885
apex,0.3976369378198846
##ave,0.33475430876420975
pm,0.4236078886310905
feel,0.4013960646366934
displaced,0.3474640784089828
tender,0.40626390743213175
bow,0.39681590958487284
##el,0.40732890847230746
sounds,0.38711900344553407
br,0.4247411887867861
##uit,0.3988313035880072
area,0.40707915273132667
##tos,0.33302932190250356
##ple,0.3468205347390417
##no,0.3580077454777195
##me,0.4012196461927261
##tre,0.34997843484928354
##mit,0.3658817635270541
##ies,0.4212621135209968
pulses,0.405024679718263
pedal,0.3560181348413201
high,0.4290582221961107
pitched,0.30981673171559476
appreciated,0.3626657396831703
while,0.40954463885150294
measuring,0.33813316047782205
bra,0.38621820297212966
##chia,0.33004926108374383
arms,0.396471226927253
al,0.4256075528876974
oriented,0.3931205253808473
x,0.414472190692395
g,0.47641724835279536
##ait,0.3863407924668042
bp,0.44172261537531
162,0.3499448943408884
ra,0.41407268809888303
144,0.3422051450260063
##k,0.43576585715138133
sin,0.3864634598084352
##pm,0.4021254336214966
##cular,0.37841338929478213
block,0.4118542747575006
compared,0.36180331929650733
change,0.4164813230681494
selected,0.3546695158078772
recent,0.43898773743688385
labs,0.4136036699326046
met,0.426328079392878
##olic,0.3567659990229604
207,0.3954193513454979
pat,0.415841020384922
name,0.41348658136111427
##il,0.39382010353753233
mr,0.44639364303178486
215,0.3422211808809747
##9,0.4190142865339377
##41,0.3351845052322379
##ated,0.38335958005249343
##ra,0.4161727832231593
sa,0.4199057037718491
##ia,0.46000251952632903
greater,0.3836213689131691
##pal,0.33418752574017296
tunnel,0.34137334642172673
syndrome,0.4080116207609364
first,0.4191826426357479
office,0.404979759330117
visit,0.43566187436616355
hand,0.4011094633932004
dominant,0.3616599811815976
founder,0.34169278996865204
bed,0.41327598890838096
bath,0.37621059138677104
beyond,0.3825362736367922
who,0.4193752153439761
comes,0.39731244219574563
wrist,0.3893687353380252
patient,0.44696737866454495
long,0.40998147420423287
##standing,0.3766374419804023
worse,0.41273878150785576
##ning,0.3888297305931211
##hesia,0.3625937143140857
numb,0.38177636049976477
occasionally,0.3882715721197299
wake,0.30893861838487247
him,0.4312880174806591
sleep,0.40372602133893526
bother,0.36613857415020556
during,0.4080344172533244
prolonged,0.3852199599113831
activity,0.41088106222572296
recently,0.41390841079120383
few,0.38777677481017364
noting,0.30160237878913027
difficulty,0.40453110286378996
key,0.360001971803214
pinch,0.2743529058191517
grasp,0.3590109133811818
fine,0.4053619005328597
motor,0.3978102189781022
function,0.42355875188493214
consisted,0.3432828805114224
spine,0.4132526029877773
##mg,0.3735358805176206
nerve,0.33891776498979026
conduct,0.32464992220493444
studies,0.40594774874930517
demonstrating,0.3257650102596128
findings,0.3958909307746517
compression,0.38909904629974956
median,0.3595942685508888
level,0.4170997772574105
now,0.45149922720247293
potential,0.38607528018608583
surgery,0.4406830798937968
release,0.36757600161063014
pa,0.43251406573882145
##st,0.4149903398113422
##di,0.3693980778958017
##ca,0.40419526234226255
##lu,0.3536561743341404
##cos,0.3373989373989374
into,0.4051595006934813
##ler,0.35751701179811035
##ance,0.3651865186518652
ge,0.398309244614126
lo,0.4169330897465175
##press,0.33266523937502845
##cot,0.3319847258841713
##ffe,0.33249863412857406
##x,0.47228868912888833
##gi,0.36333333333333334
##si,0.3754755784061697
##am,0.4334896420727726
##in,0.46125181582770164
appearing,0.3760943454526728
apparent,0.3807016629307199
demonstrates,0.3730397915921745
marked,0.39084827401659084
then,0.4096365268117568
##ar,0.41458983820607437
active,0.40959057767807067
##ductor,0.31879692683778593
poll,0.2977292184760895
##ici,0.34721627918033565
##ev,0.338289790624421
weak,0.37262105209449464
op,0.4103731175545066
##po,0.379692211708433
##nen,0.3431538389249131
positive,0.4295629668843009
tin,0.3735167757774141
ph,0.3843684210526316
##ale,0.32735667219507825
his,0.4927800269905533
inter,0.41927890687794234
##oss,0.35530796925172714
##ei,0.37640449438202245
##ors,0.3799687825182102
full,0.42427235229187243
sen,0.36300825131722836
##sation,0.3504823151125402
intact,0.44044388155117303
09,0.4096365268117568
performed,0.4181027079635885
here,0.4229210099606208
##ols,0.32160472080324115
##om,0.39126707741762656
##vale,0.3109644453906749
##scent,0.3235997873094647
wrists,0.3748588440611847
##mp,0.40705646285045427
##ss,0.38249620279683655
seen,0.42265177382950403
examined,0.38344009240785465
santiago,0.34231742758038813
larry,0.3656802363426969
indeed,0.3658084552193949
given,0.4529554053215903
amount,0.3587816261360845
weakness,0.41595944637466536
wasting,0.33464693213582003
recommended,0.3917498122519043
proceeding,0.3822559539387595
possible,0.43256530237517027
##ts,0.4091087334042911
ring,0.37129493110986833
finger,0.3936078473644497
thumb,0.36207238472979675
tend,0.3533481710857364
transfer,0.38804463336875666
discussed,0.40336923501795086
risks,0.3715972116216354
benefits,0.379711953413404
procedure,0.3971395943226929
agreement,0.367687040580002
try,0.3715972116216354
schedule,0.3920863309352518
proceed,0.36553381050102607
near,0.3822559539387595
future,0.392423428264374
filled,0.31750793443763314
out,0.4367822966507177
consent,0.36809475806451614
form,0.37334492101630795
andre,0.2883028700011843
israel,0.25517120894479384
cc,0.41510828170295005
stephen,0.33816447490275975
##cc,0.40016438356164385
##ull,0.36553381050102607
##ough,0.3199141405291747
22,0.42067972350230415
1830,0.3199982473052318
00,0.3916447685954845
213,0.3808207748865829
85,0.4149431818181818
jain,0.30737825666063384
oliver,0.35410201706749417
september,0.39193903289862075
##rine,0.39709640585068784
present,0.4217730291654635
il,0.39865713193951635
##ln,0.29317543155359294
##ess,0.3826364874777324
ask,0.38131787802840433
man,0.3897427687053047
transferred,0.38477344573234984
##ep,0.39731244219574563
##ro,0.39861361279406143
##sa,0.39548359146539586
##ri,0.3944156405271117
foot,0.42412451361867703
series,0.3610342100059324
illness,0.39196006869901245
spring,0.3575870342261176
beginning,0.36189296333002974
pneumonia,0.4100275110886531
june,0.38321876475835653
later,0.39183388775619704
developed,0.41297217824021715
what,0.40682970308060834
thought,0.38455057658891056
be,0.44699473619782104
sub,0.4176006404391583
##cap,0.34865845507495463
##sul,0.3627558116431552
hem,0.43072839870244767
##ato,0.3344477010441473
##uma,0.3263473053892216
##din,0.4086051586191462
chronic,0.4347541373973092
##rial,0.3547901282549553
fi,0.40038377192982455
##bri,0.324895453332147
##lla,0.3669849246231156
##tion,0.4358438768202435
subsequently,0.3786095702213697
##u,0.41836617781851515
##q,0.4137442637810889
found,0.41199368159765315
##bs,0.4140022675736961
##cess,0.3934594041269328
drained,0.3735167757774141
course,0.409017082049846
stage,0.3936715001886691
admission,0.42928521043968965
treated,0.3956550005417705
most,0.40060340098738345
units,0.4132526029877773
##time,0.3590109133811818
regime,0.37761116856256466
consistent,0.39505571784052795
overnight,0.38006765547749155
drops,0.38858146216877726
often,0.38926496455412823
##gly,0.3213217177050334
levels,0.39030516808294585
weighed,0.34344431903686984
200,0.40486750194034815
before,0.40828534689998325
lost,0.3904094942799102
50,0.4542796715600896
eye,0.4094757499299131
exam,0.4418027828191168
know,0.3975287137336019
any,0.4318490923067826
details,0.3843279654773182
##un,0.3977668845315904
8,0.4603794994641619
0,0.46046658259773016
##ware,0.357447016788214
aware,0.3718999847227173
preceding,0.3254311305200303
82,0.41572266180907386
##17,0.35157904871943
elbow,0.3413414349146997
um,0.33743011597283185
##bil,0.3531602108419169
##ical,0.3589579749324158
##nia,0.39005501255140734
repair,0.38777677481017364
##lip,0.3280920077272115
##ronic,0.36538750187621954
##mo,0.3807612095933264
##king,0.34331515607371194
##co,0.38095983307250914
##hol,0.3318338785896038
o,0.48524916943521595
##cca,0.3435735792246895
##sional,0.3500455351579351
pack,0.3663773641699694
football,0.3422051450260063
game,0.33037774259217373
context,0.3691739965625316
another,0.3868319296572912
within,0.38874693921005005
last,0.4437355693279864
decade,0.3596119755761276
takes,0.3882302907873053
80,0.45041322314049587
wife,0.40739707687158316
otherwise,0.41738583757215525
flat,0.4041728927998229
##gio,0.3597714173111976
120,0.4046207546124439
irregular,0.37520550760378135
150,0.424297002091564
9,0.458471969364053
##ict,0.333546471797214
##eric,0.3872832369942196
fund,0.35541171890208295
without,0.42875594434333353
au,0.3771431522412725
##cu,0.38911977834612105
##lta,0.3735167757774141
##sio,0.29093299338698114
##log,0.31657202306125104
##lops,0.3710308387948992
murmurs,0.3938625822457124
scar,0.4098664272084409
healed,0.3800874362444051
fore,0.3312619069218906
##foot,0.36261171797418074
gang,0.35795510244093715
##ren,0.34435118823085625
##ous,0.3938625822457124
##pable,0.3597182543591764
##ression,0.38583051563820797
evidence,0.4048226164079823
##vd,0.406128350572795
type,0.41111236208061247
uncertain,0.35539442308628155
duration,0.3701845093268451
a1,0.3768123419844177
being,0.39550500947738965
checked,0.40710184514186964
start,0.4274009480891906
after,0.4347800202417098
through,0.4046655953898155
it,0.44327769347496204
unlikely,0.36371333233726777
need,0.42034073903534014
thanks,0.35386180831475916
##en,0.4108579465541491
06,0.3879003558718861
23,0.39462876904787636
##rc,0.34201283192057325
ce,0.4187019837174636
mercy,0.3160924515235457
associates,0.3376641390789717
new,0.43095715803139384
##burgh,0.30407627930216097
street,0.35076849183477427
te,0.3912041997000214
##rrell,0.28923917778921937
ar,0.3713893409275834
72,0.42138364779874216
russell,0.35704507675760244
donna,0.31150827503838935
104,0.3753597861842105
##18,0.3427190389037496
##0,0.4311607037430629
79,0.392381259402536
pr,0.4122495060683037
ms,0.4149667594749702
returning,0.36757600161063014
further,0.4190142865339377
episodes,0.4053394016761947
peculiar,0.3215480803099683
sensation,0.4225539547532257
arm,0.4172904405462545
like,0.3946927525266173
goes,0.3458023580661963
dead,0.3590109133811818
slight,0.39074371321562335
lasts,0.31978806323072206
seconds,0.38497627833421194
many,0.4002740476842971
three,0.3974421768707483
frequency,0.4022140221402214
however,0.42645255474452554
decreased,0.4242477053561055
feeling,0.4032578685808945
better,0.41480177212313984
begins,0.3644939109602715
lose,0.3786095702213697
think,0.3882302907873053
loss,0.4215539136458093
going,0.39898382867132864
critical,0.33601730008281955
fatigue,0.4127854397467782
under,0.37831537505180274
control,0.42481531033680414
##ydro,0.3376641390789717
##ch,0.3946074458313071
##lor,0.3376485274400111
