Node,Centrality
##on,0.0012210588602410359
##at,0.0006730853732259584
125,0.00013227829683396135
mg,0.0045481892201967135
##mg,0.0007398698417728459
vi,0.0001504876446578716
##t,0.07262976646391688
200,0.0016334699698741786
##u,0.004980686687984079
##ab,0.0003588200331181119
##o,0.0105709183438337
q,0.006500884063791771
##12,0.00010904408446782125
##h,0.012995359527154023
car,0.00347639152168418
##ved,4.132512810706117e-05
##ilo,0.00022603497767195794
##l,0.03218616140308718
6,0.00735174726272404
25,0.0012391825898727133
take,0.0019917657913531357
1,0.033487191468981936
b,0.021611931000305746
##id,0.01112118939209078
##bre,0.0
##x,0.024484131267588107
##ib,4.670253787567332e-05
100,0.002648138519500625
##ps,0.00040159228597133986
##ova,1.579523551131007e-05
##n,0.035322906037825244
va,2.3883053681772286e-05
##ls,0.0009633295069522671
##ar,0.0012920720699459928
##ta,0.0002856870315643327
160,0.00021128070631701846
##d,0.061064998434278386
##osa,0.00014843930560979593
##max,1.4591636140097582e-05
al,0.0014558334037790127
##en,0.0023028292607333183
##dr,4.367229797325053e-05
70,0.0023864800793062524
##w,0.0009386942026445705
##ee,1.9257457032094565e-05
##k,0.0028927678185784833
##ydro,1.5997641105166377e-05
##ch,0.0009041018913435183
##lor,5.8852775653439784e-05
##oth,7.993246930255513e-05
##ia,0.004397154736658487
##zi,4.050729309339546e-06
##de,0.001262049977064846
las,9.80839479433157e-05
##ix,8.357631569531782e-05
##ur,0.00045982238552234905
##os,0.001552712178820088
##em,0.0007409894153816248
20,0.0016143539693262113
lev,4.928085499034145e-05
##yr,0.00010468914318401059
##ox,0.00046069688728514544
##ine,0.0012349416145466757
##od,0.000700733941443404
##mc,2.7730299822135744e-05
##g,0.021866559943391303
li,0.002019691066640318
##do,8.629794652902933e-05
##der,5.645378428362758e-05
5,0.016226639235304277
pa,0.0009125562425601459
##tc,0.00034726559457981553
l,0.025224158789123898
##oc,0.0020712618466855763
##a,0.01774873045169952
##in,0.011913112247339798
ad,0.005721507492229734
##ra,0.002627164838050367
##ns,0.0005040157696457473
##ma,0.001546087253701417
patch,0.0003377363349581343
applied,1.7103761352940957e-06
intact,0.0016687053955135593
skin,0.005308455983742629
covering,7.456469778074947e-06
painful,2.6600043205710896e-05
area,0.00038537247958984086
##mo,0.0016374628698625948
##ve,0.0007627560513455482
release,0.0007229264639604766
liner,4.568825916886683e-06
apply,0.0007499683492062957
3,0.021098507470725763
one,0.0028657488798445583
time,0.006314629441541106
12,0.0043403304050509
hours,4.44581766155372e-05
within,8.009703288384578e-06
24,0.0007164154249984189
hour,3.146939053384179e-05
period,1.588798333130726e-05
##es,0.006966480936180906
may,0.002505676754292074
cut,1.694766488399384e-05
smaller,0.0002204594780816395
sizes,9.118792346776211e-07
##cis,0.00043575126207699494
##sors,3.3079257795051642e-06
prior,0.0015726874698581727
removal,0.00039100678571772667
lo,0.001241496501474432
##rata,8.915131976949472e-07
##dine,9.314720252208459e-05
10,0.006017871369490461
met,0.0016828891018294476
##form,1.2005937020315685e-05
v,0.007203787732882865
##aria,1.6468307143082556e-05
##ble,0.0002004819692293661
##ml,0.0
##ut,0.0001165708697448471
n,0.01589607566739089
##eur,8.287906849472171e-05
##ont,1.1162776221965914e-06
ga,7.027859802064556e-07
##ba,8.867742765738466e-05
##ti,0.0019397456084526623
300,7.711507054441587e-06
x,0.0066604551023615515
30,0.0036038621852482714
days,0.004829590061455196
per,0.005030021858172981
##ce,0.0009020387126521419
##y,0.01628902490621353
ap,1.7531443604793143e-05
##ap,0.0019558242173474427
325,0.000169948638913704
table,0.00033959754726722505
##lav,1.8808893735524153e-05
c,0.025930279659751126
##op,0.0026647476247041732
##gr,8.914672392816201e-06
##el,0.0009901965798262326
75,0.0008134574146549477
##ril,0.000969976273253809
##ose,5.986585680100392e-07
##c,0.012265767727140825
##me,0.0005994443556299363
##pr,0.00038154137802288757
##z,0.0007260499560428837
dr,0.01809728630451034
sen,0.0010534737574310442
##na,0.0010140190739344578
##ts,0.0008439040564855599
se,0.002184226267004365
187,2.6118626157975246e-07
z,0.0008840492515785914
##ant,6.309636305243249e-06
##ac,0.00027858357866440876
ra,0.0018720439844833634
##ni,0.000707143369028144
##di,0.0005433060625774939
##ne,0.0013321571687921639
hc,0.0005621130494993598
150,0.0009284648077646487
keep,0.0006638949890079292
app,0.0010040714078105941
##ct,0.0018349455667042637
##or,0.005431640008144953
##im,0.0001911225727942279
##va,0.0002407337858607729
##st,0.0014503221643020806
##hs,0.0020568790698779903
replace,5.542400703191554e-07
lip,0.0009047029516082464
##itor,0.0003035646487962158
##er,0.01193679269210664
##gies,0.000496244805165759
pen,6.041191828403581e-05
##ici,6.483636147719655e-05
##llin,1.438164383867026e-05
r,0.02863790335278511
##ash,0.000538661138704956
##ado,0.0005625183899528823
##lini,3.8499639897363775e-06
##ela,1.500780484239649e-06
##ching,3.810597235038824e-05
hi,0.0005277412233565557
##ves,5.055237057263289e-06
##ron,4.556079523547821e-06
##cho,4.300542171195306e-05
##sp,0.000629819734813738
##as,0.0004183247111654669
##hee,2.123070110391391e-05
##zing,0.00027494074144581815
8,0.005440995400428284
03,0.0005850659906466902
76,0.0008359824022276109
pat,0.0004770348782352668
##ient,0.0002444749114383049
developed,6.44967421740241e-05
moderate,1.7799840087540118e-05
grade,0.00012602701983128515
ii,0.0002801875880239484
reaction,2.9542452921496546e-06
##lin,2.8211106243665983e-05
##ui,0.0002186784680526237
based,1.0310364026766179e-05
even,0.000507696391311724
recommendations,1.61321960032821e-05
future,5.3398373802665436e-05
studies,0.00040385559350996134
include,3.233783228652843e-05
pre,0.003739199161670693
treatment,0.001449600445200111
co,0.014465134429098091
##rt,0.0004892868270222834
##ico,4.500122049770903e-05
##oids,3.322325776825067e-06
followed,0.0009618745788200184
##eal,2.727125991479194e-05
67,0.0006859599186738925
pr,0.0004396341386020174
##su,7.481139236436893e-05
##re,0.002179234399136085
124,2.830233987290985e-07
62,0.00043589985138184595
##ei,0.0002733396705422026
##ht,0.00030274960036638714
202,2.9372011814350084e-07
lb,0.002243536259455878
##ing,0.01061127149618752
##uc,0.00036459195647150117
103,3.105292902237561e-06
well,0.009805152396381531
appearing,9.55037366006857e-05
na,0.0016073795713793665
j,0.0010449208447342198
##vp,0.00016867576424825802
7,0.004489970152342635
lungs,0.00040821509820101787
clear,0.0025061432213059507
##rr,2.71770460077778e-06
##1,0.002086808229348436
##2,0.00999655623412039
soft,0.0014003389078586094
##ys,0.005327522784502042
murmur,2.766720958388708e-05
##b,0.009820316902090807
legs,0.00011504616583885591
essentially,9.684664013364151e-07
ed,0.0013204074674025362
##ema,0.0009347535008973863
including,0.0010736681155311934
recent,0.003587501625813028
normal,0.00886513777268239
mi,0.0015054345074139036
##bi,0.0005941283262003969
restrict,3.807798124323414e-05
##ive,0.0017819606790706656
lung,0.00018496375486076513
##v,0.0017269616853532257
vol,4.89814786211438e-06
status,0.0012102395075050457
con,0.006865547289781779
exam,0.0027123651033603546
almost,0.00014554304930010264
le,0.0005441317688184265
minimal,6.591258057263977e-05
##j,3.538246145027574e-06
still,0.005087725243700372
much,6.489825275289663e-05
##ology,0.0005712181278426633
likely,0.0014787400270906117
multi,0.0007789478957060208
##fa,0.00025764408323583035
##ctor,1.0377560393599885e-06
##ial,0.0012098012808290889
##besity,0.0013601053327603335
os,0.0002494214620445406
de,0.003200080178582444
##dition,4.8667009622543016e-06
echo,4.283477850068076e-06
65,0.00034686907942324525
dd,2.8417675415506423e-07
##che,0.0014907452077720922
##mia,0.0012136483302115338
controlled,0.0005967191663861727
60s,0.0
eat,0.0007043813533249757
salt,0.00016273047910497649
carved,5.956133730110683e-07
family,0.0017497762901566099
close,2.6579898618496435e-07
monitoring,0.00038080972626020786
electro,3.9885091019630874e-05
##ly,0.008934391955735642
check,0.003952808114558203
today,0.012266154043352835
low,0.0006963580312146164
fat,4.2902249733358095e-05
diet,0.003673469560510582
##yte,0.0
##ft,8.457185406095535e-05
card,0.0027208353763601588
##iology,4.1788302283926006e-05
##ul,0.00021691217715514083
short,0.00035618441796383336
##ness,0.004666260380913028
breath,0.0012448385259090583
reveal,8.933997348275508e-05
impaired,2.6648814869655073e-05
diffusion,4.830352413455995e-06
however,0.0022937909637784355
effort,2.6467224475979703e-06
sub,0.00012194010833294394
optimal,4.160971294323458e-05
patient,0.009984196951089305
volume,4.0373485661282384e-05
##loaded,5.628094545663852e-06
significant,0.0003539219640701583
ct,0.0018982141832720074
chest,0.001983166508870247
non,0.003526963061733654
specific,3.925967743433582e-05
findings,6.558597613939523e-05
##det,0.00013977555009311334
##minate,5.6554541711167256e-06
nod,0.00024387885314213693
##ule,0.0007070884169569243
opposed,1.1429578450264352e-06
##io,0.0006353799372189805
##pu,1.1522834869028418e-06
##lm,0.00011522625916989229
##ona,5.2661284774106875e-06
##ry,0.00305748678334885
testing,4.0135445885259495e-05
though,0.0011232564217900694
slowly,4.208879971390763e-06
improving,0.00019896310638242614
provided,0.0001061224403906071
##pa,0.0010936330685893654
begin,1.4208252503288302e-06
next,0.0011894158105183743
month,0.0029893977763608484
rep,0.00010877006711415957
##eat,0.0005272147449081922
regarding,0.0006241709668534549
pu,0.0008505790477812913
ben,0.0001791823946435799
##ign,0.00011244804594883104
##pt,0.0005674385159764667
##rine,0.0002175820531677408
diagnosed,3.7692772505101254e-07
diabetes,0.0007669224669594793
log,0.00033425049867377254
reveals,1.5725886084141853e-06
good,0.004064824432425128
##mic,0.0003523645587288938
##pot,3.7427426107848077e-06
##hy,0.0007273379693452714
##roid,0.00023929467182276742
##ism,0.000172762335137707
feeling,0.0015506526204975583
cold,0.0001488565485108357
needs,0.002895981109768602
test,0.0020239680986641685
strips,8.14249909145918e-06
##rom,3.205816340795599e-05
home,0.006785666357032137
##lu,0.00042635678656216763
##come,4.918249789863369e-07
##ter,0.0005870391495168891
##fill,0.0005417488378750915
given,0.005865557647155922
complaints,0.00012568812883955068
emphasized,2.1684225958593456e-06
need,0.0018116753333295868
continued,4.358184035715449e-05
##gra,4.8061517893671314e-05
##tu,1.2802578789197126e-05
##lated,7.110704021551364e-05
efforts,2.13240737734643e-06
4,0.009739165184888326
thick,0.0001568576872979539
##ened,1.0085208354559107e-06
stripe,0.0
bi,0.0010168500936988966
##psy,0.000215023448450428
##rop,3.498264841229848e-05
##hic,9.743453194298464e-06
##agi,7.696428091312547e-06
##tis,0.000779690756669135
prescribed,0.0001603918098540016
topic,4.865905279087201e-05
est,0.000574971644762317
##rogen,3.0974747202877555e-06
cream,0.00011787890081461082
currently,0.0004975029948194021
sexually,8.347060745205896e-06
active,0.00036913186834423763
##rina,8.245651477854283e-06
improvement,1.5041108223930525e-06
##rad,1.5109846383118263e-06
##iol,0.00039699713570019664
##yn,5.41519596342753e-05
sensation,0.00031269070309972624
full,0.00011879317685352686
throat,0.0006357254624405503
occasional,1.0445880815402096e-05
##pha,0.0010422221242786431
##gia,0.0005237235071103062
##gu,0.00014713168650207155
##rg,9.815482480147629e-05
##itation,1.6375914227062925e-06
increased,0.001188189319206655
dose,0.0016108098095913585
ne,0.005829860899282677
##xi,0.0007653996195462191
bari,0.0
swallow,0.0003437466900694071
scar,7.670965627353408e-06
drainage,5.4696175198403836e-06
tract,3.296746053611778e-05
surgery,0.0019191615469877636
correction,1.4982866005337714e-06
needed,0.0004680961259468374
##sm,0.0012118964351909454
##etic,1.9761471629636003e-05
purposes,4.858462770910512e-06
gal,0.0006006005537205568
##lston,2.790129502136737e-06
ms,0.0010069398741056343
##gene,2.623203144665983e-05
##rative,6.988911041884872e-06
disk,2.372728225319575e-05
art,0.00012482316754875632
##hr,0.0004401669874682214
##itis,0.0010953223761833348
##umba,0.0
fusion,4.023776371698268e-06
##len,3.6575575009223e-05
##oh,0.0006694185800389668
##ume,4.38726060461602e-07
##ral,0.0005716495010662989
knee,0.0010420967878911871
replacement,0.0004721964146688965
##pal,1.1905726046751465e-06
tunnel,0.00013971507585940806
injection,9.818786884858097e-05
trans,0.00016760024127809278
relief,0.00010003452153860227
##quest,1.2787974229147966e-05
##bu,2.3826300806017985e-05
##ro,0.001813233548876746
##fen,6.252582866444077e-07
##res,0.0005466045152018807
##cribe,0.00010052069035407941
seems,0.00015642561577649337
help,0.0003504087354967896
informed,4.925710680838752e-06
hoping,2.2742310752182416e-05
temporary,4.39785948395647e-06
chronic,0.00038861057927434893
##rc,8.031623642982702e-07
##otics,0.00014947172085120268
get,0.0007061012139158542
repeat,0.0015520212673077217
##val,0.00016794571592078386
fe,0.0007626364981272485
##rra,4.475565585776337e-05
health,0.0009664722634130838
##mm,0.0018829358839955591
##ogram,0.0004912655545029338
16,0.00035188497663026424
79,0.0004421615282659772
##lon,0.00024330135847089567
##copy,0.00040072182797574226
years,0.0014709857339970348
small,0.0007829288956492296
##eno,0.00043774406149664106
old,0.0007178508401897274
des,6.92576695417445e-05
##per,3.362787569817106e-05
##ately,5.611111126842395e-06
lose,0.0003683984482390669
##utrition,1.2202089885161832e-05
see,0.004877826232304966
three,0.00024061500605208395
months,0.004532993099658971
erik,3.253008730109151e-06
rain,4.3540509831165464e-05
md,0.0043614731669771355
##ceptor,2.3568812987572165e-06
note,0.0021150330609101863
disc,9.269944450954252e-05
##uss,1.0350619936695375e-05
##ed,0.006127543731220834
yo,0.0005910095601977689
woman,0.0006363847062834202
multiple,0.0015382903542529266
medical,0.0024788473384931534
arrange,2.9711362801881787e-07
cp,0.0011585002894530835
tan,7.810300327207403e-06
##non,0.0005248646715148245
jose,2.974041825295318e-06
##liva,2.0857680993294274e-05
207,0.002025830483703245
##9,0.0018745476514647759
02,0.00016616841280435037
severe,0.0007058323776751121
##art,1.4785605416969376e-05
part,0.00024284637327347678
und,6.527202593853433e-06
##ew,2.1331317675200628e-05
##ent,0.0013043048208176565
stress,0.0014757008182029907
completely,0.0002184100758148272
lost,8.890312382568958e-05
intentional,4.440480293155847e-06
states,0.0019556784111403637
although,3.0546920297336664e-05
gets,9.523506981295039e-07
notice,6.54921443420043e-05
##ably,7.921228327722649e-06
department,2.5063263689145427e-06
consideration,8.35221429376103e-05
exercise,0.0009896697135181618
cough,0.0006478294815755952
lot,0.0007443837205825961
si,0.00048022583116186387
##lux,1.3983193283456883e-05
despite,0.00021020373343699406
negative,0.0018363151076034186
es,0.0006395030928871317
##ha,0.0005785307775326628
##gram,3.9146834861242856e-06
probably,2.2224045760674075e-06
helping,4.8641786952964555e-05
shoulder,0.0003294420445613761
pt,0.0010597428279086863
biggest,3.045468606279766e-05
complaint,1.2078238967849793e-05
moment,1.170392678843804e-05
seen,0.002068322795365694
two,0.0004874212156244465
returned,3.385190319046771e-06
says,0.00016597230473244294
limiting,5.590051146233399e-06
##ym,0.0003319723893880482
##om,0.00041275691031421405
begging,5.647560561915263e-07
cleared,7.897385978274428e-06
decided,3.8923352734293603e-05
push,4.991507232250253e-06
procedure,0.0019197341784552445
spring,0.0004412515427525921
##trate,1.4063902007503885e-05
11,0.003235145739149417
15,0.0015235422751252031
77,1.739526971130848e-05
##iva,0.00022186793643547096
##ep,0.00017117791851001312
##am,0.0028037221049040926
##xen,3.455703270533258e-06
375,1.52781844770626e-05
mira,1.4849793178729424e-06
##lax,3.600871835551125e-05
##et,0.0009017246903505871
17,8.074286507723578e-05
gm,2.4499088122460796e-05
dissolved,4.884263474287703e-07
oz,2.861463500165603e-06
water,0.0002962252223243468
##stra,0.0
0,0.00498098557864064
01,0.001043536143487065
cr,0.00015718939281999516
##ea,0.00018622148422125414
##pl,9.892497506449846e-06
##ex,9.549839681969563e-05
##ium,4.285370068705326e-05
##so,0.0004638099181305138
40,0.00278108364850386
bid,0.0004309266994296165
cola,1.6902911366353202e-05
##us,0.004370167337407493
##7,0.0034978246274692867
generic,1.407316183220284e-06
ok,0.0005226295029672826
##pit,0.00010899473081607083
138,5.490663987461041e-06
199,1.3284139698161303e-05
214,0.0
104,1.83235869233233e-06
flat,1.6368801293589459e-07
scan,0.00010646423476390499
crack,3.9454030437607504e-05
##les,0.0001406044186296045
##bes,0.00017510842532344464
bs,0.00204845916449402
somewhat,8.378054343445905e-06
would,0.001958356925750065
like,0.0004875742713909278
discuss,9.124799507075972e-06
hold,0.0001320595455282488
setting,3.137517311010221e-05
##it,0.0021079834304019475
##ration,5.5334728132105814e-05
1000,0.0005197728559650694
pushing,9.442498836969897e-06
##6,0.0019903416880849823
09,0.0012166839752890486
name,0.000600636004906535
##ss,5.022764690998094e-05
##ef,1.822381439562678e-05
##5,0.003611412483894559
##47,1.0674661483038376e-05
##33,9.110348459244228e-06
##isi,2.067806365797763e-05
reason,0.0001262196718554027
new,0.0026647260095410785
primary,1.3514498422333198e-05
care,0.002456264120648446
former,0.000435796634345419
wesley,2.8907590764630332e-06
carroll,0.0001334167282756149
semi,6.118473198076078e-06
##no,0.0012390249144923475
chief,6.970029833366085e-06
##lain,8.157421551804452e-06
slow,0.0007663713387486407
history,0.004834154833385954
present,0.0009891578494766959
il,0.00032979718650359685
##ln,1.9621113513687435e-06
##ess,0.0007139571620411275
##cco,4.5147350532779074e-06
##ani,2.6481160373094747e-06
daughter,0.000565377221206019
wife,0.0008891566692289079
separated,2.4357031018511092e-06
complex,3.701148936995025e-05
noted,0.003894949650124284
slowing,0.0005226006510821138
mobility,1.1341348241927644e-05
memory,1.175303458124457e-05
difficulties,0.0005234240237607464
change,0.002799485652122616
speech,2.9236959469051768e-05
past,0.0026288849278498245
year,0.001184906648162736
remote,0.0
stroke,4.071971673473163e-05
symptoms,0.003345841710968654
driving,4.305593395300265e-06
mostly,9.968469997315881e-05
day,0.0011331751237753833
gotten,7.22822412988562e-05
accidents,1.1542977863301899e-06
##ad,0.0008327759942509644
safety,2.109517372234273e-05
concerns,0.0007496460518829421
around,0.0006845378093559657
##ds,0.004806517526049663
household,1.2970693695856138e-06
issues,0.0012785080513317668
##ait,5.962838764712408e-05
slower,6.203347708405409e-05
deliberate,2.024705112518344e-06
falls,0.0005553800659302941
##rem,5.400224029846241e-05
et,0.0005768439750517262
consumption,1.6553145560645354e-05
##ges,5.398901350335161e-05
##bro,7.462041900333022e-05
##vas,0.0002701225775872029
##cular,3.0157832179711838e-05
accident,1.9882437506460483e-05
##lip,8.73358887979707e-05
##ide,0.0009315888357425479
##rial,2.4944866412521348e-05
fi,0.0002889868988751274
##bri,1.8424966601087235e-05
##lla,8.654383366315685e-05
##tion,0.0008906278230274432
ho,0.00026718157002811587
##kins,2.707817361074726e-06
follow,0.005730488188745825
ernest,5.221417201751585e-05
bye,1.4654132154664517e-06
##rs,0.0011951181458215647
##lastic,0.0
##eg,0.0003558442085267391
##ative,0.00045209305216301423
bio,0.0003605168282870022
abd,0.0010475615867961152
##omi,3.082065261113953e-05
##nal,0.004483205828988341
##ort,1.288877564074038e-05
##ic,0.004204327366812442
carbon,0.003017481484014283
##ate,0.0016676096267070858
##ize,0.00026513055472391516
##il,0.001708633510311718
cap,0.00032937322706550365
sr,3.5621597755654345e-05
##uma,0.0006388417550414082
##din,2.20148826608915e-06
wa,0.00028414515030529265
##ri,0.0014659516525875901
##dium,3.547198123781477e-05
##pm,0.0004676957215819407
##ig,6.732884078255988e-05
##xa,0.00012310796420295003
##zo,0.00011407890091889762
##sin,1.152909653220036e-05
##olate,0.0001626136327889333
##cid,0.00016638401688845667
##vance,1.1113369284506317e-06
##tf,1.4763881926494293e-05
##mi,0.0002595853915774233
##rol,0.000952808528200375
ta,0.0005203469779522449
##rate,0.0001374331737195222
50,0.0015467985600229152
po,0.002397376273448442
##tas,3.113776775083587e-05
##sium,6.966444108578792e-06
su,0.001936045334157149
##sta,3.6469839532709837e-05
##ined,3.6360221804936804e-06
##q,0.00022145893300982568
sa,6.632195184341453e-06
##rini,1.5748441268191894e-05
##vil,4.246682209571749e-06
80,0.0032920293178667734
##ka,8.154358665747687e-05
review,0.0019248806751043788
electronic,4.826048956099206e-05
data,0.0008514364638963537
records,0.0005800889026702025
problem,0.0008976833324171487
list,0.00014430168053699327
##vent,2.5625494380822393e-06
main,5.722405214473708e-06
mother,0.00032405702098591834
died,0.0004965987433058982
age,0.00027435180540455467
89,0.00028746025107322055
father,2.1892514765933194e-05
col,0.0005412778568526627
cancer,0.0011946597490786826
##bling,2.8497925039374883e-06
sister,0.0014672982845504439
dem,1.0373170793143233e-05
pneumonia,4.9312806287930695e-06
social,0.00041755286767297266
retired,0.0013010939115024214
network,0.0007190877293163155
operator,0.0001973016565679262
craft,1.78640966765231e-06
##person,0.00032767614636489985
##man,0.0008495805384906707
form,0.0013718660197673152
education,0.00015849427551249727
level,5.0494489771878816e-05
attained,3.294603289597674e-06
lives,0.0020988082551319587
alone,0.0003282085529154752
private,5.684450494521726e-06
near,0.0003979518112150823
daughters,7.10141909960229e-07
library,0.0
basic,6.826190792306411e-05
activities,1.7519963511136302e-06
daily,0.001354788029219589
living,0.00035406007551809987
##king,0.00016787274342659376
cigarettes,0.0002518987541065566
maintenance,1.0814661152493537e-05
hm,0.0007182903324044074
##hol,0.0005920253873919007
advance,1.1850826345787904e-05
direct,1.1263072757390682e-05
##ives,0.0005366001928698098
systems,0.00042625761432937815
##ppe,7.070389933059619e-05
##tite,1.2066397159294897e-06
none,0.0022469958079759777
sk,5.541418205203627e-06
spot,5.886223828875905e-05
nose,0.0005183932528565507
vision,5.420092765506651e-05
sore,0.0003303116937819448
##ng,0.0010148961548263143
##qua,0.0002917340728284811
##te,0.002711946412997576
swelling,0.0010703547549464555
br,0.0012151504345015596
inc,0.0008345624659565378
##ons,7.176320049024181e-07
##ist,0.00022927601332831132
self,3.6808025136828665e-05
##vs,2.4494937985803096e-06
##nd,5.096096212776059e-05
##ional,3.137698816331385e-05
##lau,4.524553725798223e-06
##pe,9.801442266170447e-07
##ip,0.0008730729792294346
##ation,0.0019587708876879456
##cc,0.0006947733174698081
##uria,0.000777981643119568
joint,0.0008138993926339657
heat,1.5648933634152577e-05
##ler,0.00022913853187023838
##ance,1.1808575248262056e-05
ps,0.00149183351311096
anxiety,0.00023360663704817666
depression,0.0007093634738766966
behavior,5.5574021059229705e-05
personality,0.00010862629379251493
vita,0.0014621154806892939
sign,0.00025165897822504945
168,1.8487063974505434e-06
64,0.0007764075493316563
60,0.001362232399218478
##pi,0.0008872181809233211
##to,0.0014586555220928658
99,0.00014976613972391916
171,0.00011541191450837578
physical,0.001795380774740166
general,0.001103016654476645
appearance,8.396443806755404e-05
distress,0.00017463405023017943
central,9.182693595767561e-07
ul,0.0006023872505245846
##cer,0.0007892515292961245
bridge,3.953025019716e-06
act,0.0005945997992985195
##ini,2.0775818360879754e-06
k,0.0023277412364111935
##era,0.00038619638835657785
##tos,0.00010195545915821844
scalp,1.6788417887159312e-06
##nt,0.0008055169233105604
canal,0.0
##pan,2.8074796726746526e-06
membrane,0.0
##har,8.373767216490586e-05
##ynx,3.221728675900087e-06
neck,0.0034678950007492643
thy,0.0006002868658593489
##des,0.0006229432132021775
##ymph,0.00021673752752672713
##atic,9.808804314524248e-06
##pra,5.158347097687733e-06
##icular,2.3629422017728204e-05
##llar,8.308355572491232e-07
##pathy,0.001033905268035064
##rea,0.0005943622747139094
masses,0.0016045805762184967
##est,0.0013046430251858975
dull,5.5432074178776395e-06
##zes,1.6698400885127972e-05
##iac,0.0007732493929807144
regular,0.001352388674854773
rate,9.245364925535876e-05
rhythm,1.8101702408347223e-05
##lop,8.638992232008678e-05
##ot,7.617202421484212e-05
##uit,5.854618963912922e-05
post,0.0007568355451072207
##eri,0.0002514867451453119
##ibi,0.0001717610234667636
pulses,0.0014056112793749886
bow,0.00012012357637018499
sounds,0.0002674314344702027
tender,0.00040550798006877575
organ,1.4656118359214006e-05
##gal,0.00013354239118163396
brown,2.821961497057407e-06
hem,0.001466933889977349
stool,0.0015200990918545197
gen,0.0005786361958783328
##ito,4.430016476574942e-05
pro,0.005152198160614236
##state,3.0443112021701333e-05
##ules,0.00028783424040052945
##ile,0.0001127466847108319
lesions,0.000454963029498547
mu,0.0004017429827120004
##kel,0.00012517697076591127
range,0.00019833417552144725
motion,1.532273810191387e-06
hip,0.00022333834081282312
internal,0.00010664320287788604
rotation,4.2123776994611906e-07
##ff,0.0005122098819320054
##usions,4.147485822401481e-06
dec,0.00035527699108226055
vibration,7.890284697705832e-07
sense,0.0003026376046025751
stock,1.0162114028776947e-05
distribution,2.342086020621733e-05
##ld,2.5758820846947718e-05
pp,0.00018139721746408656
##ities,6.876960644394772e-06
balance,3.3786463436407066e-05
disorder,0.0008276849821267986
yes,0.0011522916626605366
##ological,5.069700887436786e-05
##nat,2.4346383592564116e-06
drift,2.146350268980944e-06
##mme,0.00016584501393782718
tone,1.1449765903986807e-05
